/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[READ], 2900, 4464.696612665685
[READ], 3000, 4313.696531791908
[READ], 3100, 4324.540229885058
[READ], 3200, 4432.991124260355
[READ], 3300, 4373.575182481752
[READ], 3400, 4353.112645348837
[READ], 3500, 4450.18010550113
[READ], 3600, 4417.803649635037
[READ], 3700, 4350.711607786589
[READ], 3800, 4386.098674521355
[READ], 3900, 4406.192841490139
[READ], 4000, 4732.862916006339
[READ], 4100, 4354.036796536797
[READ], 4200, 4298.137832017229
[READ], 4300, 4363.60524399126
[READ], 4400, 4310.872936109117
[READ], 4500, 4333.1901306240925
[READ], 4600, 4331.378689704824
[READ], 4700, 4312.511861969806
[READ], 4800, 4487.062032884903
[READ], 4900, 4428.281879194631
[READ], 5000, 4414.138584974471
[READ], 5100, 4357.62518195051
[READ], 5200, 4385.706959706959
[READ], 5300, 4438.817307692308
[READ], 5400, 4410.0628698224855
[READ], 5500, 4336.775775054073
[READ], 5600, 4419.810711665444
[READ], 5700, 4353.37845705968
[READ], 5800, 4377.068713450292
[READ], 5900, 4393.208552138034
[READ], 6000, 4291.380710659899
[READ], 6100, 4399.620938628159
[READ], 6200, 4540.607828655835
[READ], 6300, 4481.19641523525
[READ], 6400, 4936.1475953565505
[READ], 6500, 4481.578043315907
[READ], 6600, 4449.280649926145
[READ], 6700, 4360.158694001519
[READ], 6800, 4806.016228748068
[READ], 6900, 4505.338588588588
[READ], 7000, 4424.80467571644
[READ], 7100, 4346.553116147309
[READ], 7200, 4385.61420204978
[READ], 7300, 4408.590103397341
[READ], 7400, 4381.159207630228
[READ], 7500, 4326.294456443485
[READ], 7600, 4285.961952620244
[READ], 7700, 4397.179115300943
[READ], 7800, 4346.624908958485
[READ], 7900, 4380.995645863571
[READ], 8000, 4400.756617647059
[READ], 8100, 4281.016428571428
[READ], 8200, 4296.6297355253755
[READ], 8300, 4355.608157319738
[READ], 8400, 4419.028044280442
[READ], 8500, 4359.9295570079885
[READ], 8600, 4391.320923306032
[READ], 8700, 4422.457971014493
[READ], 8800, 4366.528895391368
[READ], 8900, 4383.09409190372
[READ], 9000, 4398.165693430657
[READ], 9100, 4373.434558823529
[READ], 9200, 4364.662799129805
[READ], 9300, 4337.830202312139
[READ], 9400, 4375.583333333333
[READ], 9500, 4494.461425422483
[READ], 9600, 4379.465353756382
[READ], 9700, 4444.014074074074
[READ], 9800, 4473.853840417599
[READ], 9900, 4321.459869848156
[READ], 10000, 4384.279475982533
[READ], 10100, 4412.765185185185
[READ], 10200, 4418.498529411765
[READ], 10300, 4356.111594202898
[READ], 10400, 4416.542372881356
[READ], 10500, 4394.690615835777
[READ], 10600, 4374.061358655953
[READ], 10700, 4423.0685840707965
[READ], 10800, 4391.642228739003
[READ], 10900, 4472.683271375465
[READ], 11000, 4368.122359796067
[READ], 11100, 4430.695555555556
[READ], 11200, 4418.472613458529
[READ], 11300, 4605.93186979561
[READ], 11400, 4521.180375180375
[READ], 11500, 4387.100583090379
[READ], 11600, 4284.119013062409
[READ], 11700, 4448.8532648569335
[READ], 11800, 4371.105762217359
[READ], 11900, 4337.744927536231
[READ], 12000, 4402.611315209405
[READ], 12100, 4624.653481012659
[READ], 12200, 4158.496136012364
[READ], 12300, 5320.05485893417
[READ], 12400, 4403.755162241888
[READ], 12500, 4682.071931196247
[READ], 12600, 4478.371279761905
[READ], 12700, 4258.773144876325
[READ], 12800, 4449.5822784810125
[READ], 12900, 4501.0098859315585
[READ], 13000, 4425.050872093023
[READ], 13100, 4461.986567164179
[READ], 13200, 4539.6336109008325
[READ], 13300, 4435.483345669874
[READ], 13400, 4439.678016284234
[READ], 13500, 4388.765693430657
[READ], 13600, 4331.66618287373
[READ], 13700, 4374.448326055313
[READ], 13800, 4673.44191522763
[READ], 13900, 4465.98377581121
[READ], 14000, 4700.062106918239
[READ], 14100, 4519.832708177044
[READ], 14200, 4465.675877520538
[READ], 14300, 4655.38592420727
[READ], 14400, 4487.530827067669
[READ], 14500, 4401.335843373494
[READ], 14600, 4836.924409448819
[READ], 14700, 4357.910869565218
[READ], 14800, 4502.5878378378375
[READ], 14900, 3864.9236245954694
[READ], 15000, 4350.495652173913
[READ], 15100, 4360.233502538071
[READ], 15200, 4509.8677685950415
[READ], 15300, 4366.880208333333
[READ], 15400, 4512.033161385409
[READ], 15500, 4367.174579985391
[READ], 15600, 4452.700371747212
[READ], 15700, 4400.307636363636
[READ], 15800, 4313.591335740072
[READ], 15900, 4271.572668112798
[READ], 16000, 4405.063953488372
[READ], 16100, 4283.274021352313
[READ], 16200, 4342.123099203476
[READ], 16300, 4331.746020260492
[READ], 16400, 4422.022354694486
[READ], 16500, 5497.622731614136
[READ], 16600, 4439.847703464948
[READ], 16700, 4883.582552271088
[READ], 16800, 4462.323134328358
[READ], 16900, 4756.146687697161
[READ], 17000, 4434.966740576497
[READ], 17100, 4269.820184790334
[READ], 17200, 4310.010752688172
[READ], 17300, 4389.993367722918
[READ], 17400, 4430.107669616519
[READ], 17500, 4347.932754880694
[READ], 17600, 4306.775377969762
[READ], 17700, 4362.04075691412
[READ], 17800, 4348.140579710145
[READ], 17900, 4358.915697674419
[READ], 18000, 4379.284671532847
[READ], 18100, 4290.335243553009
[READ], 18200, 4288.718259629101
[READ], 18300, 4384.848862802642
[READ], 18400, 4425.87812041116
[READ], 18500, 4399.647101980924
[READ], 18600, 4416.546725533481
[READ], 18700, 4338.293731778425
[READ], 18800, 4389.096376811594
[READ], 18900, 4435.356824925816
[READ], 19000, 4445.057249070632
[READ], 19100, 4365.234352256186
[READ], 19200, 4364.768727272727
[READ], 19300, 4349.89283128168
[READ], 19400, 4382.587892049599
[READ], 19500, 4356.790051207023
[READ], 19600, 4414.54358974359
[READ], 19700, 4390.582723279648
[READ], 19800, 4417.974926253687
[READ], 19900, 4545.146810146041
[READ], 20000, 4541.357196122297
[READ], 20100, 4322.06570397112
[READ], 20200, 4361.974377745241
[READ], 20300, 4392.770348837209
[READ], 20400, 4389.821298322392
[READ], 20500, 4349.852876911872
[READ], 20600, 4325.126984126984
[READ], 20700, 4389.342647058824
[READ], 20800, 4370.973110465116
[READ], 20900, 4455.97176820208
[READ], 21000, 4349.892263195951
[READ], 21100, 4368.112087912088
[READ], 21200, 4323.869158878505
[READ], 21300, 4400.430983847284
[READ], 21400, 4443.914814814815
[READ], 21500, 4376.405680990531
[READ], 21600, 4372.91234477721
[READ], 21700, 4369.277414669572
[READ], 21800, 4384.543318649045
[READ], 21900, 4396.2
[READ], 22000, 4433.460340993329
[READ], 22100, 4328.424242424242
[READ], 22200, 4373.408959537573
[READ], 22300, 4323.2341040462425
[READ], 22400, 4385.969072164949
[READ], 22500, 4366.596223674655
[READ], 22600, 4453.933184855234
[READ], 22700, 4328.253256150507
[READ], 22800, 4407.161527165932
[READ], 22900, 4425.903463522476
[READ], 23000, 4342.701957940537
[READ], 23100, 4226.14799154334
[READ], 23200, 4296.943611705924
[READ], 23300, 4359.825200291333
[READ], 23400, 4419.684326710817
[READ], 23500, 4424.964549483013
[READ], 23600, 4412.602055800294
[READ], 23700, 4371.40802919708
[READ], 23800, 4505.579188982402
[READ], 23900, 4409.370583994232
[READ], 24000, 4592.779088050314
[READ], 24100, 4542.123979213066
[READ], 24200, 4432.620638455828
[READ], 24300, 4464.438053097345
[READ], 24400, 4352.5240875912405
[READ], 24500, 4482.88624535316
[READ], 24600, 4581.1023076923075
[READ], 24700, 4417.431818181818
[READ], 24800, 5127.400170648464
[READ], 24900, 4338.81738495252
[READ], 25000, 4417.265087853323
[READ], 25100, 4848.1585460170145
[READ], 25200, 4937.805624483044
[READ], 25300, 4093.2551299589604
[READ], 25400, 4312.7765881513205
[READ], 25500, 4342.157360406091
[READ], 25600, 4376.460294117647
[READ], 25700, 4340.867339581831
[READ], 25800, 4535.898715041572
[READ], 25900, 4442.965976331361
[READ], 26000, 4505.88447111778
[READ], 26100, 4359.0625
[READ], 26200, 4332.877103145574
[READ], 26300, 4448.631655725748
[READ], 26400, 4377.16055718475
[READ], 26500, 4450.3952451708765
[READ], 26600, 4434.677991137371
[READ], 26700, 4419.785033015407
[READ], 26800, 4296.788129226145
[READ], 26900, 4491.139769452449
[READ], 27000, 4374.225591715976
[READ], 27100, 4553.477935676889
[READ], 27200, 4424.8670095518
[READ], 27300, 4468.415915915916
[READ], 27400, 4574.080669710806
[READ], 27500, 4373.844702467344
[READ], 27600, 4283.134393063584
[READ], 27700, 4408.218475073314
[READ], 27800, 4387.206268221575
[READ], 27900, 4394.118035190616
[READ], 28000, 4416.141703377386
[READ], 28100, 4351.099854227406
[READ], 28200, 4301.994293865906
[READ], 28300, 4301.136363636364
[READ], 28400, 4394.542385057472
[READ], 28500, 4436.090976331361
[READ], 28600, 4346.930585683297
[READ], 28700, 4391.9992647058825
[READ], 28800, 4409.5518248175185
[READ], 28900, 4385.372794117647
[READ], 29000, 4396.75788701394
[READ], 29100, 4425.401779095627
[READ], 29200, 4314.80459770115
[READ], 29300, 4347.165229885058
[READ], 29400, 4381.305209097579
[READ], 29500, 4368.984649122807
[READ], 29600, 4381.346462436178
[READ], 29700, 4237.66784953868
[READ], 29800, 4290.971326164875
[READ], 29900, 4139.3638869745
[READ], 30000, 4271.475920679886
[READ], 30100, 4266.847569955818
[READ], 30200, 4489.739855072464
[READ], 30300, 4334.921511627907
[READ], 30400, 4426.326230712712
[READ], 30500, 4352.022318214543
[READ], 30600, 4360.231163130944
[READ], 30700, 4355.877180232558
[READ], 30800, 4373.976676384839
[READ], 30900, 4343.573699421965
[READ], 31000, 4322.252532561505
[READ], 31100, 4150.582698961938
[READ], 31200, 4351.370745836351
[READ], 31300, 4384.691575091575
[READ], 31400, 4442.082535003685
[READ], 31500, 4398.0817378497795
[READ], 31600, 4299.687050359712
[READ], 31700, 4406.393274853801
[READ], 31800, 4461.136701337296
[READ], 31900, 4355.1776315789475
[READ], 32000, 4380.752719361856
[READ], 32100, 4430.515601783061
[READ], 32200, 4335.487698986975
[READ], 32300, 4379.514181818182
[READ], 32400, 4426.875831485588
[READ], 32500, 4318.873027259684
[READ], 32600, 4344.877994011976
[READ], 32700, 4375.704674220963
[READ], 32800, 4323.007930785869
[READ], 32900, 4319.013062409289
[READ], 33000, 4393.49634502924
[READ], 33100, 4388.133090909091
[READ], 33200, 4400.716285924834
[READ], 33300, 4335.718411552347
[READ], 33400, 4318.932997118156
[READ], 33500, 4323.5343953656775
[READ], 33600, 4391.663723325975
[READ], 33700, 4410.229818181818
[READ], 33800, 4441.36943620178
[READ], 33900, 4348.25365497076
[READ], 34000, 4459.02201027146
[READ], 34100, 4435.819330855019
[READ], 34200, 4350.954512635379
[READ], 34300, 4385.97293343087
[READ], 34400, 4402.29499626587
[READ], 34500, 4422.75327510917
[READ], 34600, 4343.640433212996
[READ], 34700, 4332.2238372093025
[READ], 34800, 4513.52288072018
[READ], 34900, 4365.785714285715
[READ], 35000, 4352.205072463768
[READ], 35100, 4397.049963262307
[READ], 35200, 4534.82641509434
[READ], 35300, 4535.640091116173
[READ], 35400, 4328.843434343435
[READ], 35500, 4305.208602150537
[READ], 35600, 4403.014673514307
[READ], 35700, 4386.095620437956
[READ], 35800, 4391.3223684210525
[READ], 35900, 4407.616974169741
[READ], 36000, 4280.134202453988
[READ], 36100, 4704.980896399706
[READ], 36200, 4394.1784930504755
[READ], 36300, 4428.684870848709
[READ], 36400, 4385.976556776557
[READ], 36500, 4360.113768115942
[READ], 36600, 4386.5314327485385
[READ], 36700, 4331.468592057762
[READ], 36800, 4332.39519650655
[READ], 36900, 4464.908054711246
[READ], 37000, 4627.638431372549
[READ], 37100, 4071.60078023407
[READ], 37200, 4422.256846780163
[READ], 37300, 4355.001449275363
[READ], 37400, 4473.09375
[READ], 37500, 4216.223655913978
[READ], 37600, 4241.051166290444
[READ], 37700, 4321.681818181818
[READ], 37800, 4433.601920236337
[READ], 37900, 4321.996384671005
[READ], 38000, 4478.775297619048
[READ], 38100, 4350.3175872093025
[READ], 38200, 4391.370424597365
[READ], 38300, 4503.056603773585
[READ], 38400, 4438.57111274871
[READ], 38500, 4357.328227571116
[READ], 38600, 4315.710394265233
[READ], 38700, 4328.030237580993
[READ], 38800, 4357.217042971595
[READ], 38900, 4252.535612535613
[READ], 39000, 4363.828612926653
[READ], 39100, 4336.3159797541575
[READ], 39200, 4341.378711078928
[READ], 39300, 4504.588191330344
[READ], 39400, 4384.579720793534
[READ], 39500, 4284.420600858369
[READ], 39600, 4335.007199424046
[READ], 39700, 4350.7829232995655
[READ], 39800, 4363.477753464625
[READ], 39900, 4289.134189864382
[READ], 40000, 4399.526627218935
[READ], 40100, 4392.932846715328
[READ], 40200, 4424.920177383592
[READ], 40300, 4357.200867052024
[READ], 40400, 4393.86563876652
[READ], 40500, 4372.815406976744
[READ], 40600, 4350.989098837209
[READ], 40700, 4422.438752783964
[READ], 40800, 4412.056327724945
[READ], 40900, 4538.493930197269
[READ], 41000, 4432.074925816024
[READ], 41100, 4269.497159090909
[READ], 41200, 4449.224382946896
[READ], 41300, 4043.024584717608
[READ], 41400, 4246.2357142857145
[READ], 41500, 4368.247826086957
[READ], 41600, 4325.060518731989
[READ], 41700, 4336.79522431259
[READ], 41800, 4443.972612879349
[READ], 41900, 4392.1587417703
[READ], 42000, 4381.563092633114
[READ], 42100, 4348.994198694706
[READ], 42200, 4333.499636891794
[READ], 42300, 4517.630630630631
[READ], 42400, 4406.707931801334
[READ], 42500, 4412.061135371179
[READ], 42600, 4356.161220043573
[READ], 42700, 4316.708815028902
[READ], 42800, 4333.817397555716
[READ], 42900, 4383.358615611193
[READ], 43000, 4372.236111111111
[READ], 43100, 4469.853622106049
[READ], 43200, 4369.4747109826585
[READ], 43300, 4418.130660727543
[READ], 43400, 4400.752547307133
[READ], 43500, 4359.965166908563
[READ], 43600, 4416.154814814815
[READ], 43700, 4372.417758369724
[READ], 43800, 4442.058561897702
[READ], 43900, 4410.243580337491
[READ], 44000, 5213.1203138622495
[READ], 44100, 5098.8144680851065
[READ], 44200, 4814.3682946357085
[READ], 44300, 4603.065950920245
[READ], 44400, 4454.776041666667
[READ], 44500, 4351.956647398844
[READ], 44600, 4384.883771929824
[READ], 44700, 4332.750543872371
[READ], 44800, 4435.816236162362
[READ], 44900, 4401.528937728937
[READ], 45000, 4439.512972572275
[READ], 45100, 4365.679704797048
[READ], 45200, 4583.638888888889
[READ], 45300, 4341.408419497784
[READ], 45400, 4610.905395417591
[READ], 45500, 4340.869408369408
[READ], 45600, 4356.034181818181
[READ], 45700, 4388.539416058394
[READ], 45800, 4365.7404970760235
[READ], 45900, 4368.874090247453
[READ], 46000, 4422.089837997055
[READ], 46100, 4398.2701908957415
[READ], 46200, 4354.995664739884
[READ], 46300, 4346.186755952381
[READ], 46400, 4457.559593023256
[READ], 46500, 4412.651660516605
[READ], 46600, 4334.7888970051135
[READ], 46700, 4321.421464108032
[READ], 46800, 4306.636363636364
[READ], 46900, 4344.581227436823
[READ], 47000, 4288.192005710207
[READ], 47100, 4334.401734104046
[READ], 47200, 4327.674620390456
[READ], 47300, 4310.902315484805
[READ], 47400, 4455.849042709868
[READ], 47500, 4306.26911976912
[READ], 47600, 4438.415680473373
[READ], 47700, 4312.900071890726
[READ], 47800, 4414.30473372781
[READ], 47900, 4622.2162576687115
[READ], 48000, 4262.765580736544
[READ], 48100, 4395.252020573108
[READ], 48200, 4374.928104575163
[READ], 48300, 4330.946598390637
[READ], 48400, 4502.1754646840145
[READ], 48500, 4479.008995502249
[READ], 48600, 4400.749088256747
[READ], 48700, 4402.161764705882
[READ], 48800, 4346.111837327524
[READ], 48900, 4380.8949671772425
[READ], 49000, 4332.37012987013
[READ], 49100, 4361.941563184806
[READ], 49200, 4347.192919075144
[READ], 49300, 4318.656834532374
[READ], 49400, 4412.592076302274
[READ], 49500, 4304.261339092873
[READ], 49600, 4418.59955423477
[READ], 49700, 4409.940102264427
[READ], 49800, 4375.128279883382
[READ], 49900, 4369.959064327485
[READ], 50000, 4385.843338213763
[READ], 50100, 4314.574605451937
[READ], 50200, 4328.66762589928
[READ], 50300, 4371.898243045388
[READ], 50400, 4445.22074074074
[READ], 50500, 4401.903296703296
[READ], 50600, 4373.283101682517
[READ], 50700, 4399.982391782832
[READ], 50800, 4512.180659670165
[READ], 50900, 4425.99704797048
[READ], 51000, 4420.60706401766
[READ], 51100, 4303.285401459854
[READ], 51200, 4376.78981348637
[READ], 51300, 4403.379690949228
[READ], 51400, 4420.6912850812405
[READ], 51500, 4435.642487046632
[READ], 51600, 4372.991266375546
[READ], 51700, 4364.813138686131
[READ], 51800, 4476.085629188384
[READ], 51900, 4449.62
[READ], 52000, 4395.554004408523
[READ], 52100, 4473.632958801498
[READ], 52200, 4391.796659404503
[READ], 52300, 4445.427616926503
[READ], 52400, 4422.898379970545
[READ], 52500, 4373.481318681319
[READ], 52600, 4381.654518950438
[READ], 52700, 4437.501105379513
[READ], 52800, 4445.900297619048
[READ], 52900, 4382.969185619956
[READ], 53000, 4387.600146198831
[READ], 53100, 4392.012390670554
[READ], 53200, 4351.031272727273
[READ], 53300, 4382.021978021978
[READ], 53400, 4410.242512783053
[READ], 53500, 4317.999277456647
[READ], 53600, 4427.6917960088695
[READ], 53700, 4339.342753623188
[READ], 53800, 4442.837518463811
[READ], 53900, 4310.8660391021
[READ], 54000, 4422.976591075348
[READ], 54100, 4498.9429857464365
[READ], 54200, 4394.045454545455
[READ], 54300, 4364.650364963503
[READ], 54400, 4384.345507669832
[READ], 54500, 4336.396836808051
[READ], 54600, 4389.462555066079
[READ], 54700, 4389.142542248347
[READ], 54800, 4454.317507418397
[READ], 54900, 4413.232745961821
[READ], 55000, 4427.611398963731
[READ], 55100, 4452.665680473373
[READ], 55200, 4484.902621722847
[READ], 55300, 4355.618459302325
[READ], 55400, 4330.858483754512
[READ], 55500, 4359.883551673945
[READ], 55600, 4369.450621799561
[READ], 55700, 4371.000725163161
[READ], 55800, 4477.508601346298
[READ], 55900, 4378.799561082663
[READ], 56000, 4333.81048097631
[READ], 56100, 4355.42463768116
[READ], 56200, 4379.474415204679
[READ], 56300, 4443.585925925926
[READ], 56400, 4393.305494505495
[READ], 56500, 4344.766545454546
[READ], 56600, 4376.0058181818185
[READ], 56700, 4318.327809798271
[READ], 56800, 4360.389818181819
[READ], 56900, 4343.3381712627
[READ], 57000, 4360.330422125182
[READ], 57100, 4337.409551374819
[READ], 57200, 4362.451636363637
[READ], 57300, 4340.969762419007
[READ], 57400, 4404.966863033874
[READ], 57500, 4322.7154178674355
[READ], 57600, 4370.43231441048
[READ], 57700, 4349.548104956269
[READ], 57800, 4405.0931085043985
[READ], 57900, 4364.756382202771
[READ], 58000, 4386.537172011662
[READ], 58100, 4385.019693654267
[READ], 58200, 4566.417557251908
[READ], 58300, 4322.440703902066
[READ], 58400, 4692.844955489614
[READ], 58500, 4295.323131672598
[READ], 58600, 4477.375093773443
[READ], 58700, 4376.033478893741
[READ], 58800, 4431.314159292036
[READ], 58900, 4072.18558803535
[READ], 59000, 2067.49010989011
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 235.03333333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 14091
[CLEANUP], 0, 235.03333333333333
