/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[READ], 2900, 4453.168782673637
[READ], 3000, 4416.400586940572
[READ], 3100, 4304.297122302159
[READ], 3200, 4296.255014326647
[READ], 3300, 4321.222222222223
[READ], 3400, 4303.00935925126
[READ], 3500, 4400.613519470977
[READ], 3600, 4278.041968162084
[READ], 3700, 4416.394736842105
[READ], 3800, 4369.433333333333
[READ], 3900, 4391.597953216375
[READ], 4000, 4332.591600289646
[READ], 4100, 4104.452120383037
[READ], 4200, 4357.8125
[READ], 4300, 4288.05210563883
[READ], 4400, 4372.621897810219
[READ], 4500, 4313.930014430014
[READ], 4600, 4295.2224622030235
[READ], 4700, 4363.846820809248
[READ], 4800, 4309.458815028902
[READ], 4900, 4402.0739926739925
[READ], 5000, 4321.521613832853
[READ], 5100, 4331.500360490267
[READ], 5200, 4352.651921682378
[READ], 5300, 4433.556952662722
[READ], 5400, 4410.959409594096
[READ], 5500, 4415.255882352942
[READ], 5600, 4314.501443001443
[READ], 5700, 4373.15
[READ], 5800, 4345.453956834533
[READ], 5900, 4464.083765752409
[READ], 6000, 4279.51849112426
[READ], 6100, 4142.358315488937
[READ], 6200, 4641.371596762326
[READ], 6300, 4473.492262343405
[READ], 6400, 4418.938700147711
[READ], 6500, 4911.574135090609
[READ], 6600, 4455.048744460857
[READ], 6700, 4388.855994152047
[READ], 6800, 4339.8553127354935
[READ], 6900, 4549.147144948755
[READ], 7000, 4576.389984825493
[READ], 7100, 4418.974207811349
[READ], 7200, 4303.716439339555
[READ], 7300, 4376.519708029197
[READ], 7400, 4380.165325530358
[READ], 7500, 4326.718411552347
[READ], 7600, 4348.816075307748
[READ], 7700, 4279.308739255014
[READ], 7800, 4316.6850789096125
[READ], 7900, 4334.091630591631
[READ], 8000, 4355.956268221575
[READ], 8100, 4412.39618488628
[READ], 8200, 4363.144727272727
[READ], 8300, 4378.285714285715
[READ], 8400, 4353.229484386347
[READ], 8500, 4391.074561403509
[READ], 8600, 4289.3132616487455
[READ], 8700, 4222.249289772727
[READ], 8800, 4366.65559566787
[READ], 8900, 4437.171724648409
[READ], 9000, 4376.032
[READ], 9100, 4334.018089725037
[READ], 9200, 4319.561239193084
[READ], 9300, 4330.320577617328
[READ], 9400, 4369.479912344777
[READ], 9500, 4395.796622613803
[READ], 9600, 4370.403343023256
[READ], 9700, 4341.57536231884
[READ], 9800, 4317.644670050761
[READ], 9900, 4335.278254649499
[READ], 10000, 4320.086925287356
[READ], 10100, 4303.658554044381
[READ], 10200, 4274.635125448029
[READ], 10300, 4294.759656652361
[READ], 10400, 4338.663774403471
[READ], 10500, 4426.167899408284
[READ], 10600, 4446.99481865285
[READ], 10700, 4535.875856816451
[READ], 10800, 4477.621661721068
[READ], 10900, 4435.942920681987
[READ], 11000, 4335.867391304348
[READ], 11100, 4354.708092485549
[READ], 11200, 4340.091436865022
[READ], 11300, 4140.128917378917
[READ], 11400, 4166.877707896576
[READ], 11500, 4543.6257352941175
[READ], 11600, 4368.409847936278
[READ], 11700, 4321.137026239067
[READ], 11800, 4446.217582417582
[READ], 11900, 4419.145280235988
[READ], 12000, 4333.564935064935
[READ], 12100, 4324.101952277657
[READ], 12200, 4649.287112561175
[READ], 12300, 4358.007269789984
[READ], 12400, 5733.232693911593
[READ], 12500, 4736.414868105516
[READ], 12600, 4536.872118959108
[READ], 12700, 4548.009139375476
[READ], 12800, 4363.403915881073
[READ], 12900, 4501.378480060195
[READ], 13000, 4386.441843452816
[READ], 13100, 4350.6644640234945
[READ], 13200, 4374.236690647482
[READ], 13300, 4448.284014869889
[READ], 13400, 4366.9213401311
[READ], 13500, 4439.6404744255005
[READ], 13600, 4314.476190476191
[READ], 13700, 4333.521739130435
[READ], 13800, 4422.7812041116
[READ], 13900, 4343.143790849673
[READ], 14000, 4428.555718475073
[READ], 14100, 4680.63203125
[READ], 14200, 4515.841234010534
[READ], 14300, 4431.93353028065
[READ], 14400, 4473.765100671141
[READ], 14500, 4295.719730941704
[READ], 14600, 4198.135380321005
[READ], 14700, 4428.908766928012
[READ], 14800, 4302.805734767025
[READ], 14900, 4465.896577380952
[READ], 15000, 5354.614901256732
[READ], 15100, 4341.270503597122
[READ], 15200, 4381.629684055842
[READ], 15300, 4406.63842220599
[READ], 15400, 4194.854347826087
[READ], 15500, 4577.796145292809
[READ], 15600, 4348.138828633406
[READ], 15700, 4288.810171919771
[READ], 15800, 4305.809318996416
[READ], 15900, 4236.858672376874
[READ], 16000, 4299.344705046197
[READ], 16100, 4335.143781452192
[READ], 16200, 4332.46523668639
[READ], 16300, 4388.67695620962
[READ], 16400, 4311.423104693141
[READ], 16500, 4061.5201129146085
[READ], 16600, 3945.1993127147766
[READ], 16700, 4020.1708008504606
[READ], 16800, 4922.488856937455
[READ], 16900, 4478.710644677662
[READ], 17000, 3910.938231469441
[READ], 17100, 4397.48273328435
[READ], 17200, 4338.1247296323
[READ], 17300, 4345.144927536232
[READ], 17400, 4348.234909090909
[READ], 17500, 4394.9838709677415
[READ], 17600, 4365.346666666666
[READ], 17700, 4363.394004282655
[READ], 17800, 4324.907714491709
[READ], 17900, 4321.602158273381
[READ], 18000, 4304.652048885694
[READ], 18100, 4292.320943531094
[READ], 18200, 4306.209805335256
[READ], 18300, 4336.947939262473
[READ], 18400, 4345.537400145244
[READ], 18500, 4419.537784299339
[READ], 18600, 4322.057678442682
[READ], 18700, 4396.061583577713
[READ], 18800, 4364.433673469388
[READ], 18900, 4327.807609475951
[READ], 19000, 4367.2873814733775
[READ], 19100, 4404.576435495898
[READ], 19200, 4335.58547008547
[READ], 19300, 4389.5124816446405
[READ], 19400, 4269.728753541077
[READ], 19500, 4348.767804154303
[READ], 19600, 4313.449008498584
[READ], 19700, 4454.281596452328
[READ], 19800, 4348.711062590975
[READ], 19900, 4328.284172661871
[READ], 20000, 4651.6861370716515
[READ], 20100, 4412.353416605437
[READ], 20200, 4308.939828080229
[READ], 20300, 4334.837563451777
[READ], 20400, 4328.53530259366
[READ], 20500, 4392.886363636364
[READ], 20600, 4306.5672178289
[READ], 20700, 4305.855404438082
[READ], 20800, 4441.101416853095
[READ], 20900, 4419.999263622975
[READ], 21000, 4402.135469774217
[READ], 21100, 4329.81417208966
[READ], 21200, 4315.260649819495
[READ], 21300, 4327.775377969762
[READ], 21400, 4330.629148629148
[READ], 21500, 4351.44646758922
[READ], 21600, 4283.015691868759
[READ], 21700, 4294.450896057348
[READ], 21800, 4326.902597402597
[READ], 21900, 4395.496708119971
[READ], 22000, 4329.840433212997
[READ], 22100, 4288.68417266187
[READ], 22200, 4301.073571428571
[READ], 22300, 4339.587725631769
[READ], 22400, 4343.416302765648
[READ], 22500, 4347.722585330428
[READ], 22600, 4328.221823402728
[READ], 22700, 4311.564121037464
[READ], 22800, 4315.2979181622395
[READ], 22900, 4384.969425801641
[READ], 23000, 4380.795275590551
[READ], 23100, 4349.613586559532
[READ], 23200, 4341.4276410998555
[READ], 23300, 4257.9110797459425
[READ], 23400, 4323.493506493506
[READ], 23500, 4394.981711777616
[READ], 23600, 4390.4978005865105
[READ], 23700, 4391.4838709677415
[READ], 23800, 4404.060073260073
[READ], 23900, 4409.440029433407
[READ], 24000, 4340.163531114327
[READ], 24100, 4579.213681783243
[READ], 24200, 4522.9729323308275
[READ], 24300, 4459.741791044776
[READ], 24400, 4371.087952697709
[READ], 24500, 4480.1074319352465
[READ], 24600, 4279.718502519799
[READ], 24700, 4725.673758865249
[READ], 24800, 4451.598089639971
[READ], 24900, 4708.940578577013
[READ], 25000, 4392.969985358712
[READ], 25100, 4255.715477996965
[READ], 25200, 4229.202523240372
[READ], 25300, 4051.714962762356
[READ], 25400, 4351.857039187228
[READ], 25500, 4481.766417910448
[READ], 25600, 4312.423546302944
[READ], 25700, 4314.528818443804
[READ], 25800, 4389.187454412838
[READ], 25900, 4433.559020044543
[READ], 26000, 4382.89897510981
[READ], 26100, 4560.742057488654
[READ], 26200, 4345.327272727272
[READ], 26300, 4420.332103321033
[READ], 26400, 4433.801616458486
[READ], 26500, 4412.985842026826
[READ], 26600, 4415.858918128655
[READ], 26700, 4345.646802325581
[READ], 26800, 4363.237716763006
[READ], 26900, 4344.690440060698
[READ], 27000, 4613.450110864745
[READ], 27100, 4312.0
[READ], 27200, 4567.643652561247
[READ], 27300, 4324.180160466813
[READ], 27400, 4357.393242271747
[READ], 27500, 4453.47997032641
[READ], 27600, 4344.543936092956
[READ], 27700, 4261.598828696925
[READ], 27800, 4393.331205673759
[READ], 27900, 4365.587209302325
[READ], 28000, 4403.456890198969
[READ], 28100, 4397.585526315789
[READ], 28200, 4372.669348939283
[READ], 28300, 4257.898509581263
[READ], 28400, 4209.727915194347
[READ], 28500, 4363.911549707603
[READ], 28600, 4399.413468501086
[READ], 28700, 4385.167153284671
[READ], 28800, 4341.938686131387
[READ], 28900, 4339.135446685879
[READ], 29000, 4323.584837545126
[READ], 29100, 4249.836273817925
[READ], 29200, 4313.023775216138
[READ], 29300, 4323.292452830188
[READ], 29400, 4355.1184115523465
[READ], 29500, 4393.700879765396
[READ], 29600, 4284.7147962830595
[READ], 29700, 4445.644707623982
[READ], 29800, 4450.271236959761
[READ], 29900, 4740.603011093503
[READ], 30000, 4805.071086261981
[READ], 30100, 4469.462109955423
[READ], 30200, 4260.1265276779295
[READ], 30300, 4394.473875181422
[READ], 30400, 4376.768613138686
[READ], 30500, 4457.517777777778
[READ], 30600, 4315.020129403307
[READ], 30700, 4428.492239467849
[READ], 30800, 4358.798258345428
[READ], 30900, 4370.463842220599
[READ], 31000, 4351.466377440347
[READ], 31100, 4322.746909090909
[READ], 31200, 4414.400439238653
[READ], 31300, 4318.777777777777
[READ], 31400, 4362.59461426492
[READ], 31500, 4423.3626373626375
[READ], 31600, 4355.8154631655725
[READ], 31700, 4421.5768094534715
[READ], 31800, 4280.826210826211
[READ], 31900, 4333.044138929088
[READ], 32000, 4332.7534445250185
[READ], 32100, 4388.240145985402
[READ], 32200, 4328.178002894356
[READ], 32300, 4358.0643528561095
[READ], 32400, 4295.780890804598
[READ], 32500, 4400.270771513353
[READ], 32600, 4320.922309337135
[READ], 32700, 4245.579741379311
[READ], 32800, 4393.517341040462
[READ], 32900, 4326.989920806335
[READ], 33000, 4324.4002890173415
[READ], 33100, 4319.496764917326
[READ], 33200, 4372.829197080292
[READ], 33300, 4330.51337295691
[READ], 33400, 4352.372521246459
[READ], 33500, 4292.5135520684735
[READ], 33600, 4420.971281296023
[READ], 33700, 4318.562952243126
[READ], 33800, 4429.703976435935
[READ], 33900, 4380.802334062728
[READ], 34000, 4311.793799567412
[READ], 34100, 4411.559471365639
[READ], 34200, 4323.907780979827
[READ], 34300, 4328.727404193782
[READ], 34400, 4340.03460706561
[READ], 34500, 4370.851063829788
[READ], 34600, 4362.549490538573
[READ], 34700, 4365.891383055757
[READ], 34800, 4303.217736121124
[READ], 34900, 4468.0661710037175
[READ], 35000, 4302.576757532282
[READ], 35100, 4369.5473071324595
[READ], 35200, 4303.085365853659
[READ], 35300, 4555.793759512938
[READ], 35400, 4378.299270072993
[READ], 35500, 4393.8228862973765
[READ], 35600, 4272.400285918513
[READ], 35700, 4325.987707881417
[READ], 35800, 4349.192614047792
[READ], 35900, 4310.930064888248
[READ], 36000, 4400.567865003668
[READ], 36100, 4070.616320687187
[READ], 36200, 4599.903649635036
[READ], 36300, 4353.503628447024
[READ], 36400, 4418.610418195158
[READ], 36500, 4343.722470238095
[READ], 36600, 4323.778947368421
[READ], 36700, 4204.451339915374
[READ], 36800, 4318.381362007169
[READ], 36900, 4342.07525325615
[READ], 37000, 4430.3680709534365
[READ], 37100, 3954.568340306834
[READ], 37200, 4583.813497822932
[READ], 37300, 4404.767595307918
[READ], 37400, 4300.524802300503
[READ], 37500, 4408.560528246515
[READ], 37600, 4332.841128433556
[READ], 37700, 4274.144495412844
[READ], 37800, 5035.080398162328
[READ], 37900, 4423.028910303929
[READ], 38000, 4335.553790613719
[READ], 38100, 4367.060101375815
[READ], 38200, 4312.020938628159
[READ], 38300, 4342.120751988431
[READ], 38400, 4559.788753799392
[READ], 38500, 4396.81945467944
[READ], 38600, 4324.063845050216
[READ], 38700, 4332.910869565218
[READ], 38800, 4353.131979695431
[READ], 38900, 4340.775613275613
[READ], 39000, 4320.736765772299
[READ], 39100, 4332.823021582733
[READ], 39200, 4298.446991404012
[READ], 39300, 4317.144812680115
[READ], 39400, 4485.078136739294
[READ], 39500, 4314.283261802575
[READ], 39600, 4275.347639484979
[READ], 39700, 4348.989840348331
[READ], 39800, 4291.135
[READ], 39900, 4319.390086206897
[READ], 40000, 4290.132521489972
[READ], 40100, 4409.731420161884
[READ], 40200, 4367.557580174927
[READ], 40300, 4402.891336270191
[READ], 40400, 4326.047965116279
[READ], 40500, 4307.174591909155
[READ], 40600, 4280.34810578985
[READ], 40700, 4381.926686217009
[READ], 40800, 4415.4368575624085
[READ], 40900, 4406.30479704797
[READ], 41000, 4593.101382488479
[READ], 41100, 4565.038636363636
[READ], 41200, 4591.8085758039815
[READ], 41300, 4653.415887850468
[READ], 41400, 4753.914556962025
[READ], 41500, 4412.927994121969
[READ], 41600, 4308.398280802292
[READ], 41700, 4302.499642601859
[READ], 41800, 4319.852494577007
[READ], 41900, 4439.171851851852
[READ], 42000, 4324.317494600432
[READ], 42100, 4302.287769784172
[READ], 42200, 4353.353711790393
[READ], 42300, 4276.916002896452
[READ], 42400, 4442.9005083514885
[READ], 42500, 4404.309911242603
[READ], 42600, 4318.761119081779
[READ], 42700, 4314.942528735633
[READ], 42800, 4305.524118070554
[READ], 42900, 4254.2008486562945
[READ], 43000, 4374.946870451237
[READ], 43100, 4383.2700515084625
[READ], 43200, 4446.5114899925875
[READ], 43300, 4340.888728323699
[READ], 43400, 4363.647016011645
[READ], 43500, 4391.676169590643
[READ], 43600, 4311.757183908046
[READ], 43700, 4311.494971264367
[READ], 43800, 4364.452623906705
[READ], 43900, 4357.218887262079
[READ], 44000, 4259.105485232068
[READ], 44100, 3866.4289439374184
[READ], 44200, 4962.6328903654485
[READ], 44300, 5224.45438748914
[READ], 44400, 4745.3907232704405
[READ], 44500, 4509.160540135033
[READ], 44600, 4278.307637401856
[READ], 44700, 4350.955732946299
[READ], 44800, 4307.4258064516125
[READ], 44900, 4471.625373134329
[READ], 45000, 4397.520497803806
[READ], 45100, 4398.064112011791
[READ], 45200, 4399.009579955785
[READ], 45300, 4499.126948775056
[READ], 45400, 4307.141599413059
[READ], 45500, 4428.08919506889
[READ], 45600, 4339.546444121916
[READ], 45700, 4297.279800142755
[READ], 45800, 4317.961095100864
[READ], 45900, 4321.1760057471265
[READ], 46000, 4347.211062590975
[READ], 46100, 4345.029218407597
[READ], 46200, 4456.614457831325
[READ], 46300, 4266.177053824363
[READ], 46400, 4363.255611875453
[READ], 46500, 4436.398100803506
[READ], 46600, 4341.561276287164
[READ], 46700, 4304.898002853067
[READ], 46800, 4369.974358974359
[READ], 46900, 4337.605206073753
[READ], 47000, 4290.09176300578
[READ], 47100, 4281.311926605505
[READ], 47200, 4301.665708123652
[READ], 47300, 4316.476911976912
[READ], 47400, 4335.045586107091
[READ], 47500, 4493.65548098434
[READ], 47600, 4352.894698620189
[READ], 47700, 4374.480642804967
[READ], 47800, 4349.067734887109
[READ], 47900, 4378.211175616836
[READ], 48000, 4762.172908366534
[READ], 48100, 4429.692930780559
[READ], 48200, 4347.703543022415
[READ], 48300, 4327.379710144927
[READ], 48400, 4339.2712842712845
[READ], 48500, 4438.549889135255
[READ], 48600, 4354.067489114659
[READ], 48700, 4314.140274765004
[READ], 48800, 4238.549005681818
[READ], 48900, 4321.396145610278
[READ], 49000, 4325.902456647399
[READ], 49100, 4267.399285714286
[READ], 49200, 4408.9655172413795
[READ], 49300, 4385.085214857975
[READ], 49400, 4311.2
[READ], 49500, 4435.77081798084
[READ], 49600, 4342.868363636364
[READ], 49700, 4383.945747800586
[READ], 49800, 4377.37481804949
[READ], 49900, 4319.927233429395
[READ], 50000, 4352.432922407542
[READ], 50100, 4277.105563480742
[READ], 50200, 4356.163649529327
[READ], 50300, 4369.885568513119
[READ], 50400, 4346.446545454545
[READ], 50500, 4442.720653789004
[READ], 50600, 4349.805916305916
[READ], 50700, 4371.696258253852
[READ], 50800, 4412.3450292397665
[READ], 50900, 4391.7600880410855
[READ], 51000, 4342.708906589428
[READ], 51100, 4309.036849710983
[READ], 51200, 4368.891540130152
[READ], 51300, 4348.238200589971
[READ], 51400, 4332.568892045455
[READ], 51500, 4369.436525612472
[READ], 51600, 4408.642753623189
[READ], 51700, 4361.716569767442
[READ], 51800, 4355.14493809177
[READ], 51900, 4397.601614086574
[READ], 52000, 4367.027516292542
[READ], 52100, 4370.03455882353
[READ], 52200, 4445.914705882353
[READ], 52300, 4326.417525773196
[READ], 52400, 4465.222873900293
[READ], 52500, 4438.106430155211
[READ], 52600, 4387.446153846154
[READ], 52700, 4420.0426157237325
[READ], 52800, 4436.6529850746265
[READ], 52900, 4380.31884057971
[READ], 53000, 4329.2516222062
[READ], 53100, 4404.374633431085
[READ], 53200, 4377.071532846715
[READ], 53300, 4318.660445082555
[READ], 53400, 4242.997132616488
[READ], 53500, 4340.052367288379
[READ], 53600, 4367.876273653566
[READ], 53700, 4197.950994318182
[READ], 53800, 4393.191721132897
[READ], 53900, 4394.92700729927
[READ], 54000, 4350.907179115301
[READ], 54100, 4354.1532316630355
[READ], 54200, 4436.450849963045
[READ], 54300, 4375.6233576642335
[READ], 54400, 4322.712011577424
[READ], 54500, 4363.928830791576
[READ], 54600, 4342.28353879623
[READ], 54700, 4360.7713458755425
[READ], 54800, 4358.130561633844
[READ], 54900, 4443.241276911655
[READ], 55000, 4326.196661828737
[READ], 55100, 4336.23192555476
[READ], 55200, 4411.526857983812
[READ], 55300, 4426.347119645495
[READ], 55400, 4379.804967129291
[READ], 55500, 4371.310948905109
[READ], 55600, 4358.7650471356055
[READ], 55700, 4374.681751824817
[READ], 55800, 4355.330919623461
[READ], 55900, 4449.775297619048
[READ], 56000, 4288.651830581479
[READ], 56100, 4337.410201149425
[READ], 56200, 4272.022142857143
[READ], 56300, 4308.473835125448
[READ], 56400, 4329.423104693141
[READ], 56500, 4373.806286549708
[READ], 56600, 4339.929608127722
[READ], 56700, 4352.988414192614
[READ], 56800, 4317.967649173257
[READ], 56900, 4282.421540656205
[READ], 57000, 4319.761766835626
[READ], 57100, 4336.072924187725
[READ], 57200, 4345.824167872648
[READ], 57300, 4331.341040462427
[READ], 57400, 4302.282842785356
[READ], 57500, 4374.654294032023
[READ], 57600, 4311.958992805756
[READ], 57700, 4315.483056957462
[READ], 57800, 4350.450980392156
[READ], 57900, 4308.861969805895
[READ], 58000, 4321.257489300999
[READ], 58100, 4358.286861313869
[READ], 58200, 4371.486466715435
[READ], 58300, 4266.944881889764
[READ], 58400, 4137.12471825695
[READ], 58500, 5011.933846153846
[READ], 58600, 4674.455265241489
[READ], 58700, 4403.622478386167
[READ], 58800, 4307.5457184325105
[READ], 58900, 4409.696350364963
[READ], 59000, 3947.183061889251
[READ], 59100, 2960.6075949367087
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 262.28333333333336
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 15709
[CLEANUP], 0, 262.28333333333336
