/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[READ], 16200, 4440.806978470676
[READ], 16300, 4340.663043478261
[READ], 16400, 4458.716406829993
[READ], 16500, 4442.04
[READ], 16600, 4362.408563134978
[READ], 16700, 4482.252615844544
[READ], 16800, 4453.398809523809
[READ], 16900, 4425.585851142226
[READ], 17000, 4229.185865724382
[READ], 17100, 4328.15484804631
[READ], 17200, 4376.846321922797
[READ], 17300, 4393.484959647835
[READ], 17400, 4502.190548780488
[READ], 17500, 4656.448355011476
[READ], 17600, 4450.508136094674
[READ], 17700, 4318.719109195402
[READ], 17800, 4328.091962346126
[READ], 17900, 4387.267153284672
[READ], 18000, 4383.3065585851145
[READ], 18100, 4426.7235294117645
[READ], 18200, 4346.237787356322
[READ], 18300, 4359.4915254237285
[READ], 18400, 4417.49633431085
[READ], 18500, 4424.954411764706
[READ], 18600, 4378.592375366569
[READ], 18700, 4362.429710144927
[READ], 18800, 4409.435389133627
[READ], 18900, 4758.135027799841
[READ], 19000, 4398.497797356828
[READ], 19100, 4335.322954380884
[READ], 19200, 4332.929445644349
[READ], 19300, 4526.192424242424
[READ], 19400, 4254.704184704185
[READ], 19500, 4406.153790613718
[READ], 19600, 4362.917758369724
[READ], 19700, 4355.399564902103
[READ], 19800, 4284.130092923517
[READ], 19900, 3991.6305518169584
[READ], 20000, 4438.477973568282
[READ], 20100, 4283.120542082739
[READ], 20200, 4350.116618075802
[READ], 20300, 4333.877961234745
[READ], 20400, 4327.975504322767
[READ], 20500, 4362.341836734694
[READ], 20600, 4323.940751445087
[READ], 20700, 4374.47238372093
[READ], 20800, 4415.174887892376
[READ], 20900, 4445.836779911374
[READ], 21000, 4310.952857142857
[READ], 21100, 4342.816678648454
[READ], 21200, 4366.629846378932
[READ], 21300, 4397.331868131868
[READ], 21400, 4386.488269794721
[READ], 21500, 4347.939481268011
[READ], 21600, 4350.3413217138705
[READ], 21700, 4360.656661786237
[READ], 21800, 4451.832948421863
[READ], 21900, 4471.959856630824
[READ], 22000, 4627.298151001541
[READ], 22100, 4331.675892206847
[READ], 22200, 4469.866962305987
[READ], 22300, 4032.970942593905
[READ], 22400, 4495.180327868852
[READ], 22500, 4335.759447674419
[READ], 22600, 4401.8065934065935
[READ], 22700, 4430.425339366516
[READ], 22800, 4851.687249398557
[READ], 22900, 4761.506299212599
[READ], 23000, 4364.188720173536
[READ], 23100, 4322.581277213353
[READ], 23200, 4416.680117388114
[READ], 23300, 4337.194645441389
[READ], 23400, 4461.797468354431
[READ], 23500, 4380.234352256186
[READ], 23600, 4331.229827089337
[READ], 23700, 4360.3066764490095
[READ], 23800, 4332.82624369142
[READ], 23900, 4363.354439592431
[READ], 24000, 4324.652767792954
[READ], 24100, 4357.567883211679
[READ], 24200, 4029.813502673797
[READ], 24300, 4438.029585798817
[READ], 24400, 4936.295867768595
[READ], 24500, 4427.321533923304
[READ], 24600, 4380.343934911242
[READ], 24700, 4186.144812680115
[READ], 24800, 4703.203007518797
[READ], 24900, 4615.519813519813
[READ], 25000, 4316.410841654779
[READ], 25100, 4391.481346013167
[READ], 25200, 4364.853982300885
[READ], 25300, 4407.637085137085
[READ], 25400, 4422.392724573126
[READ], 25500, 4286.605995717345
[READ], 25600, 4481.55663915979
[READ], 25700, 4303.797287651677
[READ], 25800, 4351.480463096961
[READ], 25900, 4417.429525222552
[READ], 26000, 4446.838376383764
[READ], 26100, 4408.8540899042
[READ], 26200, 4356.033625730995
[READ], 26300, 4356.502519798416
[READ], 26400, 4443.676035502958
[READ], 26500, 4100.552592592592
[READ], 26600, 4578.020699500357
[READ], 26700, 4333.808464849354
[READ], 26800, 4434.097470238095
[READ], 26900, 4521.604668674699
[READ], 27000, 4508.508588498879
[READ], 27100, 3237.223954642098
[READ], 27200, 5252.552482269503
[READ], 27300, 4310.940864291129
[READ], 27400, 4165.367679762788
[READ], 27500, 4823.811143270622
[READ], 27600, 4459.7646188008885
[READ], 27700, 4450.2514880952385
[READ], 27800, 4444.523413897281
[READ], 27900, 4721.56484375
[READ], 28000, 4441.670569867291
[READ], 28100, 3036.7737388724036
[READ], 28200, 4830.079710144928
[READ], 28300, 5848.818879508825
[READ], 28400, 4422.267267267267
[READ], 28500, 4586.272864701436
[READ], 28600, 4381.911078717201
[READ], 28700, 4301.316428571428
[READ], 28800, 4361.036258158086
[READ], 28900, 4764.111821086262
[READ], 29000, 4368.72206095791
[READ], 29100, 4326.7874818049495
[READ], 29200, 4453.167775314117
[READ], 29300, 4416.904937361827
[READ], 29400, 4268.747813411079
[READ], 29500, 4362.833455612619
[READ], 29600, 4401.0431705590945
[READ], 29700, 4390.3663729809105
[READ], 29800, 4276.079272727273
[READ], 29900, 4476.466764061359
[READ], 30000, 4311.462697274032
[READ], 30100, 4384.456617647059
[READ], 30200, 4341.757400722022
[READ], 30300, 4256.690595836324
[READ], 30400, 4353.248380129589
[READ], 30500, 4420.305147058823
[READ], 30600, 4387.4057017543855
[READ], 30700, 4292.220338983051
[READ], 30800, 4330.0532212885155
[READ], 30900, 4408.129985228951
[READ], 31000, 4266.2979476291575
[READ], 31100, 4278.407857142857
[READ], 31200, 4414.213284132841
[READ], 31300, 4452.173590504451
[READ], 31400, 4461.866866118175
[READ], 31500, 3985.3720259552993
[READ], 31600, 4933.907575757576
[READ], 31700, 4290.734913793103
[READ], 31800, 4384.0014781966
[READ], 31900, 4743.917381137958
[READ], 32000, 4372.458668617411
[READ], 32100, 4305.506465517241
[READ], 32200, 4334.746203904555
[READ], 32300, 4327.106027596224
[READ], 32400, 4848.236334405145
[READ], 32500, 4297.920232052212
[READ], 32600, 4537.332589285715
[READ], 32700, 4336.731104651163
[READ], 32800, 4351.276934201012
[READ], 32900, 4435.001476014761
[READ], 33000, 4368.101238164603
[READ], 33100, 4300.588952654232
[READ], 33200, 4354.336244541485
[READ], 33300, 4375.839650145773
[READ], 33400, 4365.757575757576
[READ], 33500, 4399.57650471356
[READ], 33600, 4372.063814358231
[READ], 33700, 4389.9919413919415
[READ], 33800, 4429.4855233853
[READ], 33900, 4336.069464544139
[READ], 34000, 4536.270392749245
[READ], 34100, 4388.956204379562
[READ], 34200, 4304.7663082437275
[READ], 34300, 4299.8223495702005
[READ], 34400, 4176.984716157205
[READ], 34500, 4545.445676274944
[READ], 34600, 3776.4578313253014
[READ], 34700, 4839.480377906977
[READ], 34800, 4419.304284676834
[READ], 34900, 4177.576110706482
[READ], 35000, 4310.7206085753805
[READ], 35100, 4240.3768436578175
[READ], 35200, 4423.207920792079
[READ], 35300, 4367.002170767004
[READ], 35400, 4408.186853766618
[READ], 35500, 4354.3261026753435
[READ], 35600, 4374.460247994165
[READ], 35700, 4380.437454279444
[READ], 35800, 4288.03653295129
[READ], 35900, 4435.035232383808
[READ], 36000, 4480.555972952668
[READ], 36100, 4080.5092329545455
[READ], 36200, 4825.717210007581
[READ], 36300, 4361.963741841914
[READ], 36400, 4352.105720492397
[READ], 36500, 4401.617994100295
[READ], 36600, 3884.171686746988
[READ], 36700, 4920.63915266618
[READ], 36800, 4325.494699646643
[READ], 36900, 4378.497063142438
[READ], 37000, 4626.73425499232
[READ], 37100, 4349.676342525399
[READ], 37200, 4669.051242236025
[READ], 37300, 4405.750183688464
[READ], 37400, 4491.069715142429
[READ], 37500, 4320.693862815884
[READ], 37600, 4423.375459221161
[READ], 37700, 4426.202214022141
[READ], 37800, 4479.022354694486
[READ], 37900, 4240.684444444444
[READ], 38000, 4622.341988130564
[READ], 38100, 4442.281180811809
[READ], 38200, 4314.687861271676
[READ], 38300, 4361.938925680647
[READ], 38400, 4490.824574389341
[READ], 38500, 4409.94298245614
[READ], 38600, 4413.335550628233
[READ], 38700, 4328.038827838828
[READ], 38800, 4333.237623762377
[READ], 38900, 4524.375757575757
[READ], 39000, 4516.025679758308
[READ], 39100, 4416.871418074945
[READ], 39200, 4403.583763837639
[READ], 39300, 4462.380846325167
[READ], 39400, 4450.1043671354555
[READ], 39500, 4405.7599118942735
[READ], 39600, 4431.060830860534
[READ], 39700, 4308.389007851534
[READ], 39800, 4354.310495626823
[READ], 39900, 4117.3422131147545
[READ], 40000, 4346.931059506531
[READ], 40100, 4462.282414307005
[READ], 40200, 4238.110424710425
[READ], 40300, 4462.614855570839
[READ], 40400, 4345.216472303207
[READ], 40500, 4447.998529411765
[READ], 40600, 4493.2721804511275
[READ], 40700, 4405.227106227107
[READ], 40800, 4422.877205882353
[READ], 40900, 4599.491941673062
[READ], 41000, 4377.608315098469
[READ], 41100, 4407.975537435137
[READ], 41200, 4387.58949704142
[READ], 41300, 4513.846337579618
[READ], 41400, 4513.407616361072
[READ], 41500, 4423.726067746687
[READ], 41600, 4358.490552325581
[READ], 41700, 4440.910913140312
[READ], 41800, 4362.539079620161
[READ], 41900, 4428.047162859249
[READ], 42000, 4508.021021021021
[READ], 42100, 4412.7855007473845
[READ], 42200, 4414.197358767425
[READ], 42300, 4530.132440476191
[READ], 42400, 4367.902564102564
[READ], 42500, 4417.448680351906
[READ], 42600, 4310.7438316400585
[READ], 42700, 4308.864114114114
[READ], 42800, 4688.404255319149
[READ], 42900, 4263.3483636363635
[READ], 43000, 5035.307119205298
[READ], 43100, 4848.494522691706
[READ], 43200, 4371.95033358043
[READ], 43300, 4446.493392070484
[READ], 43400, 4344.417748917749
[READ], 43500, 4457.046666666667
[READ], 43600, 4335.247653429603
[READ], 43700, 4387.593382352941
[READ], 43800, 4351.628530050688
[READ], 43900, 4441.293333333333
[READ], 44000, 4409.942731277533
[READ], 44100, 4417.297257227576
[READ], 44200, 4204.858657243816
[READ], 44300, 4266.6499647141845
[READ], 44400, 3964.9957805907175
[READ], 44500, 4893.647328244275
[READ], 44600, 4334.7127272727275
[READ], 44700, 4285.744633604737
[READ], 44800, 4338.4766550522645
[READ], 44900, 4391.985894580549
[READ], 45000, 4625.953149001536
[READ], 45100, 4705.5007824726135
[READ], 45200, 4416.28297715549
[READ], 45300, 4624.92125382263
[READ], 45400, 4382.488855869242
[READ], 45500, 4371.375661375661
[READ], 45600, 4500.913323782235
[READ], 45700, 4436.864142538975
[READ], 45800, 4339.073328540619
[READ], 45900, 4419.153333333334
[READ], 46000, 4080.2033285094067
[READ], 46100, 4071.9670406732116
[READ], 46200, 4699.897069335239
[READ], 46300, 4426.281180811809
[READ], 46400, 4375.310344827586
[READ], 46500, 4381.580668604651
[READ], 46600, 4326.100574712644
[READ], 46700, 4343.313454545455
[READ], 46800, 4360.832361516035
[READ], 46900, 4433.914027149322
[READ], 47000, 4748.391744548287
[READ], 47100, 4391.961313868613
[READ], 47200, 4535.833206974981
[READ], 47300, 4461.357620817844
[READ], 47400, 4516.503380916604
[READ], 47500, 4414.657817109144
[READ], 47600, 4437.013284132841
[READ], 47700, 4416.891191709845
[READ], 47800, 4329.748898678414
[READ], 47900, 4427.64037626628
[READ], 48000, 4329.770231213873
[READ], 48100, 4423.440353460972
[READ], 48200, 4354.974637681159
[READ], 48300, 4426.745925925926
[READ], 48400, 4353.845203488372
[READ], 48500, 4431.20295202952
[READ], 48600, 4415.911634756995
[READ], 48700, 4426.507760532151
[READ], 48800, 4365.026870007262
[READ], 48900, 4520.610360360361
[READ], 49000, 4363.419590643275
[READ], 49100, 4418.69616519174
[READ], 49200, 4448.0162842339005
[READ], 49300, 4247.214082503556
[READ], 49400, 4439.25128581925
[READ], 49500, 4339.287900874636
[READ], 49600, 4468.515264333581
[READ], 49700, 4333.657573582197
[READ], 49800, 4230.226744186047
[READ], 49900, 4420.091170136397
[READ], 50000, 4466.814126394052
[READ], 50100, 3836.299546142209
[READ], 50200, 4999.9298375184635
[READ], 50300, 4424.60460100647
[READ], 50400, 4419.706883789785
[READ], 50500, 4419.629329403095
[READ], 50600, 4413.019852941176
[READ], 50700, 4318.489114658926
[READ], 50800, 4340.213515456506
[READ], 50900, 4637.972243639168
[READ], 51000, 4279.813444108761
[READ], 51100, 4883.870139968896
[READ], 51200, 4357.452192667146
[READ], 51300, 4397.2008862629245
[READ], 51400, 4231.866859623734
[READ], 51500, 4800.684782608696
[READ], 51600, 3949.096153846154
[READ], 51700, 4910.250737463127
[READ], 51800, 4335.317391304347
[READ], 51900, 4477.642803877703
[READ], 52000, 4466.434880239521
[READ], 52100, 4432.945588235294
[READ], 52200, 4459.072388059702
[READ], 52300, 4346.825235678028
[READ], 52400, 4363.171739130435
[READ], 52500, 4502.550113036926
[READ], 52600, 4345.67976278725
[READ], 52700, 4337.228169014084
[READ], 52800, 4467.084139985108
[READ], 52900, 4462.5172932330825
[READ], 53000, 4354.876589379207
[READ], 53100, 4352.978939724037
[READ], 53200, 4526.176214648296
[READ], 53300, 4412.801775147929
[READ], 53400, 4432.022945965951
[READ], 53500, 4276.721732745962
[READ], 53600, 4563.261447562777
[READ], 53700, 4337.616161616162
[READ], 53800, 4448.382962962963
[READ], 53900, 4477.7466367713005
[READ], 54000, 4427.7681376215405
[READ], 54100, 4465.503720238095
[READ], 54200, 4369.914970930233
[READ], 54300, 4473.3434944237915
[READ], 54400, 4472.157973174367
[READ], 54500, 4563.691842900302
[READ], 54600, 4367.114453411592
[READ], 54700, 4437.418074944893
[READ], 54800, 4462.862509391435
[READ], 54900, 4570.317975830816
[READ], 55000, 4421.386430678466
[READ], 55100, 4357.377097009482
[READ], 55200, 4343.472161966739
[READ], 55300, 4430.644329896907
[READ], 55400, 4399.844346549193
[READ], 55500, 4444.0727542687455
[READ], 55600, 4241.962509012256
[READ], 55700, 4480.521739130435
[READ], 55800, 4393.677607585704
[READ], 55900, 3980.930414386239
[READ], 56000, 4786.949016751639
[READ], 56100, 4881.23343605547
[READ], 56200, 4260.506319702602
[READ], 56300, 4457.045288531775
[READ], 56400, 4617.026276276276
[READ], 56500, 4345.633187772925
[READ], 56600, 4391.772925764192
[READ], 56700, 4645.576891105569
[READ], 56800, 4644.477818181818
[READ], 56900, 4424.918759231906
[READ], 57000, 4352.468885672938
[READ], 57100, 4349.699346405228
[READ], 57200, 4401.100656455143
[READ], 57300, 4369.877923976608
[READ], 57400, 4483.887144992526
[READ], 57500, 4434.701547531319
[READ], 57600, 4365.635431918009
[READ], 57700, 4390.916180758018
[READ], 57800, 4327.276410998553
[READ], 57900, 4398.004408523145
[READ], 58000, 4275.637943519189
[READ], 58100, 4615.038753799392
[READ], 58200, 4363.826055312955
[READ], 58300, 4602.798319327731
[READ], 58400, 4354.169577874818
[READ], 58500, 4448.784183296379
[READ], 58600, 4312.380323054332
[READ], 58700, 4508.500368459838
[READ], 58800, 4263.833001988071
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 301.6666666666667
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 18084
[CLEANUP], 0, 301.6666666666667
