/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[READ], 2900, 4696.249615975423
[READ], 3000, 4557.171886936593
[READ], 3100, 4269.612926652142
[READ], 3200, 4168.779810298103
[READ], 3300, 3872.7676912080055
[READ], 3400, 4548.830022075055
[READ], 3500, 4639.148449039882
[READ], 3600, 4505.597037037037
[READ], 3700, 4368.721940622737
[READ], 3800, 4294.12210982659
[READ], 3900, 4454.39608433735
[READ], 4000, 4433.227206946454
[READ], 4100, 4470.2761976047905
[READ], 4200, 4636.954228083786
[READ], 4300, 4345.661839246923
[READ], 4400, 4775.338363780778
[READ], 4500, 4520.068027210885
[READ], 4600, 4378.87299270073
[READ], 4700, 4345.21868211441
[READ], 4800, 4330.599854756718
[READ], 4900, 4445.7979351032445
[READ], 5000, 4327.574944071588
[READ], 5100, 4527.643399089529
[READ], 5200, 4485.178649237473
[READ], 5300, 4423.967479674797
[READ], 5400, 4454.438467207075
[READ], 5500, 4234.222300635145
[READ], 5600, 4415.172312223858
[READ], 5700, 4441.397727272727
[READ], 5800, 4664.34726443769
[READ], 5900, 4101.692424242424
[READ], 6000, 4907.775112443778
[READ], 6100, 4353.40045078888
[READ], 6200, 4827.32162373146
[READ], 6300, 4454.715272448197
[READ], 6400, 4674.303759398496
[READ], 6500, 4433.34023668639
[READ], 6600, 4450.745562130178
[READ], 6700, 4452.689680772086
[READ], 6800, 4346.337436640116
[READ], 6900, 4420.797636632201
[READ], 7000, 4402.2588235294115
[READ], 7100, 4359.568214804064
[READ], 7200, 4479.341062079282
[READ], 7300, 4298.118534482759
[READ], 7400, 4074.6646106399385
[READ], 7500, 5162.716268311488
[READ], 7600, 4444.988755622189
[READ], 7700, 4299.03611898017
[READ], 7800, 4447.512972572275
[READ], 7900, 4133.866863905326
[READ], 8000, 4516.656316160904
[READ], 8100, 4331.130340333092
[READ], 8200, 4332.94540229885
[READ], 8300, 4328.874186550976
[READ], 8400, 4261.257285003554
[READ], 8500, 4475.006736526946
[READ], 8600, 4528.173913043478
[READ], 8700, 4622.83244478294
[READ], 8800, 4594.027559055118
[READ], 8900, 4622.753033547466
[READ], 9000, 4648.091962905719
[READ], 9100, 4279.76807444524
[READ], 9200, 4319.12187958884
[READ], 9300, 4429.818115942029
[READ], 9400, 4507.079819277108
[READ], 9500, 4388.160176340926
[READ], 9600, 3984.422672672673
[READ], 9700, 4982.3706449221645
[READ], 9800, 4369.018168604651
[READ], 9900, 4416.217784476262
[READ], 10000, 4518.361827560796
[READ], 10100, 4342.04989154013
[READ], 10200, 4511.826676714393
[READ], 10300, 4321.49423631124
[READ], 10400, 4353.315138282387
[READ], 10500, 4315.178750897344
[READ], 10600, 4367.885007278021
[READ], 10700, 4383.577826725404
[READ], 10800, 4241.589001447178
[READ], 10900, 4484.381300219138
[READ], 11000, 4181.688935281837
[READ], 11100, 4410.650478292862
[READ], 11200, 4315.1344356578
[READ], 11300, 3915.436906377205
[READ], 11400, 4474.149242970439
[READ], 11500, 4387.889465875371
[READ], 11600, 4392.480811006517
[READ], 11700, 4407.589667896679
[READ], 11800, 4229.75416968818
[READ], 11900, 4538.359970674487
[READ], 12000, 4492.97756170531
[READ], 12100, 4333.943631039531
[READ], 12200, 4384.302964569776
[READ], 12300, 4322.090582314881
[READ], 12400, 4325.636101083032
[READ], 12500, 4301.496418338109
[READ], 12600, 4447.837295690936
[READ], 12700, 4334.638467100506
[READ], 12800, 4369.762079062957
[READ], 12900, 4258.850971922247
[READ], 13000, 4444.579330422125
[READ], 13100, 4378.978847556528
[READ], 13200, 4478.922561429635
[READ], 13300, 4337.453090909091
[READ], 13400, 4389.524399126001
[READ], 13500, 4515.37106918239
[READ], 13600, 4707.124528301887
[READ], 13700, 4370.586482558139
[READ], 13800, 4273.1338818249815
[READ], 13900, 4534.011569052784
[READ], 14000, 4525.481031866464
[READ], 14100, 4272.672202166065
[READ], 14200, 4447.751453488372
[READ], 14300, 4367.045487894351
[READ], 14400, 4337.221820809248
[READ], 14500, 4349.9459264599855
[READ], 14600, 4426.380635624538
[READ], 14700, 4349.250906453952
[READ], 14800, 4359.741279069767
[READ], 14900, 4367.4008746355685
[READ], 15000, 4419.460516605166
[READ], 15100, 4004.0132352941177
[READ], 15200, 4854.614243323442
[READ], 15300, 4335.123733719248
[READ], 15400, 4376.593886462882
[READ], 15500, 4371.099484156227
[READ], 15600, 4770.118897637795
[READ], 15700, 4710.08025177026
[READ], 15800, 4592.149082568807
[READ], 15900, 4092.006958942241
[READ], 16000, 4552.12030075188
[READ], 16100, 4649.442572741194
[READ], 16200, 4431.163204747774
[READ], 16300, 4371.292363636364
[READ], 16400, 4371.573206442167
[READ], 16500, 4410.694952450622
[READ], 16600, 4430.815828402367
[READ], 16700, 4464.940343027592
[READ], 16800, 4397.825036603221
[READ], 16900, 4519.39608433735
[READ], 17000, 4424.006756756757
[READ], 17100, 4454.330639235856
[READ], 17200, 4352.582733812949
[READ], 17300, 4379.0703812316715
[READ], 17400, 4507.788129226145
[READ], 17500, 4541.672741078208
[READ], 17600, 4517.776108189331
[READ], 17700, 4458.429745889387
[READ], 17800, 4392.183941605839
[READ], 17900, 4318.249102656137
[READ], 18000, 4384.678388278388
[READ], 18100, 4360.7027027027025
[READ], 18200, 4368.675163874726
[READ], 18300, 4449.202962962963
[READ], 18400, 4344.0367376928725
[READ], 18500, 4321.7020523708425
[READ], 18600, 4359.72939460248
[READ], 18700, 4371.815138282387
[READ], 18800, 4335.450404114622
[READ], 18900, 4317.788093550674
[READ], 19000, 4473.944527736132
[READ], 19100, 4434.570375829035
[READ], 19200, 4348.043383947939
[READ], 19300, 4404.470977222631
[READ], 19400, 4360.845637583892
[READ], 19500, 4143.262717770035
[READ], 19600, 4656.383623957544
[READ], 19700, 4449.335294117647
[READ], 19800, 4399.990448199853
[READ], 19900, 4326.928674351585
[READ], 20000, 4401.430284857571
[READ], 20100, 4543.9281481481485
[READ], 20200, 4248.129285714285
[READ], 20300, 4389.476017441861
[READ], 20400, 4411.461820851689
[READ], 20500, 4324.581831290555
[READ], 20600, 4419.21087928465
[READ], 20700, 4310.003579098067
[READ], 20800, 4436.7310800881705
[READ], 20900, 4462.800299177263
[READ], 21000, 4358.572363636364
[READ], 21100, 4395.71865443425
[READ], 21200, 4649.153046062407
[READ], 21300, 4329.325648414985
[READ], 21400, 4384.63683052091
[READ], 21500, 4361.770909090909
[READ], 21600, 4347.505057803468
[READ], 21700, 4381.486842105263
[READ], 21800, 4302.113342898135
[READ], 21900, 4299.64705882353
[READ], 22000, 4712.130602782071
[READ], 22100, 4507.824324324324
[READ], 22200, 4459.454478164323
[READ], 22300, 4430.925625920471
[READ], 22400, 3960.4148936170213
[READ], 22500, 5204.766153846153
[READ], 22600, 4344.4113372093025
[READ], 22700, 4369.3590677348875
[READ], 22800, 4328.778748180495
[READ], 22900, 4659.149562450279
[READ], 23000, 4968.727853152434
[READ], 23100, 4350.617903930131
[READ], 23200, 4368.312
[READ], 23300, 4402.087435709038
[READ], 23400, 4361.9433139534885
[READ], 23500, 4367.844476744186
[READ], 23600, 4393.346549192364
[READ], 23700, 4331.9392185238785
[READ], 23800, 4371.939636363636
[READ], 23900, 4273.970116618076
[READ], 24000, 4384.964209019327
[READ], 24100, 4728.580960130187
[READ], 24200, 4506.730797366496
[READ], 24300, 3700.644251626898
[READ], 24400, 4963.065441176471
[READ], 24500, 4462.919850187266
[READ], 24600, 4541.567865003668
[READ], 24700, 4400.31296023564
[READ], 24800, 4366.3013493253375
[READ], 24900, 4671.8686635944705
[READ], 25000, 4543.287856071964
[READ], 25100, 4466.501485884101
[READ], 25200, 4426.698972099854
[READ], 25300, 4298.071069633884
[READ], 25400, 3948.386053199137
[READ], 25500, 4810.739614243324
[READ], 25600, 4541.489393939394
[READ], 25700, 4375.946220930233
[READ], 25800, 4397.452871870398
[READ], 25900, 4370.3386627906975
[READ], 26000, 4510.328571428571
[READ], 26100, 4482.253920836445
[READ], 26200, 4347.961848862803
[READ], 26300, 4349.841235632184
[READ], 26400, 4341.880780346821
[READ], 26500, 4407.288659793814
[READ], 26600, 4310.609420289855
[READ], 26700, 4401.141202027517
[READ], 26800, 4309.621387283237
[READ], 26900, 4571.370257966616
[READ], 27000, 4495.740151515151
[READ], 27100, 4656.139337952271
[READ], 27200, 3689.6053811659194
[READ], 27300, 4710.13584398117
[READ], 27400, 4522.426856714179
[READ], 27500, 3662.9814049586776
[READ], 27600, 5509.414954806903
[READ], 27700, 4311.788104089219
[READ], 27800, 4570.067946824224
[READ], 27900, 4396.704545454545
[READ], 28000, 4785.125996810208
[READ], 28100, 4611.015966386554
[READ], 28200, 4282.57880910683
[READ], 28300, 4408.813596491228
[READ], 28400, 5529.322869955157
[READ], 28500, 4534.39364844904
[READ], 28600, 4427.259749816041
[READ], 28700, 4406.449339207048
[READ], 28800, 4373.608058608059
[READ], 28900, 4433.8628026412325
[READ], 29000, 4472.878409976617
[READ], 29100, 4855.906847133758
[READ], 29200, 4377.708571428571
[READ], 29300, 4195.53237410072
[READ], 29400, 4483.524399126001
[READ], 29500, 4322.24212034384
[READ], 29600, 4704.802042419482
[READ], 29700, 4303.930316091954
[READ], 29800, 4291.774124374553
[READ], 29900, 4204.683238636364
[READ], 30000, 4424.598220904373
[READ], 30100, 4432.607428987619
[READ], 30200, 4415.261380323054
[READ], 30300, 4307.939611790079
[READ], 30400, 4419.5659543109805
[READ], 30500, 4395.18201754386
[READ], 30600, 4490.118222891566
[READ], 30700, 4373.482558139535
[READ], 30800, 4356.917797888386
[READ], 30900, 4423.807692307692
[READ], 31000, 4335.540599853694
[READ], 31100, 4705.00777000777
[READ], 31200, 4291.696709585121
[READ], 31300, 4384.099560761347
[READ], 31400, 4477.483582089552
[READ], 31500, 4424.294030950627
[READ], 31600, 4360.2452415812595
[READ], 31700, 4570.199091597275
[READ], 31800, 4383.331140350877
[READ], 31900, 4366.198250728863
[READ], 32000, 4574.4052590873935
[READ], 32100, 4414.862873814734
[READ], 32200, 4382.966423357664
[READ], 32300, 4372.228426395939
[READ], 32400, 4357.138707334786
[READ], 32500, 4484.203362690152
[READ], 32600, 4757.93095599393
[READ], 32700, 4659.314786585366
[READ], 32800, 4337.406362979031
[READ], 32900, 4377.38517975055
[READ], 33000, 4448.271988174427
[READ], 33100, 4349.391114348143
[READ], 33200, 4291.032028469751
[READ], 33300, 4471.317708333333
[READ], 33400, 4395.855359765052
[READ], 33500, 4344.629254163649
[READ], 33600, 4346.934782608696
[READ], 33700, 4428.828782287823
[READ], 33800, 4365.294460641399
[READ], 33900, 4444.191943127962
[READ], 34000, 5017.280063291139
[READ], 34100, 4528.2858220211165
[READ], 34200, 4504.121530382596
[READ], 34300, 4316.945323741007
[READ], 34400, 4359.094197437829
[READ], 34500, 4275.821908127208
[READ], 34600, 4452.94347826087
[READ], 34700, 4060.0565317035907
[READ], 34800, 4765.097439544808
[READ], 34900, 4356.997797356828
[READ], 35000, 4508.266171003717
[READ], 35100, 4849.808097165992
[READ], 35200, 3974.7421652421654
[READ], 35300, 4464.209268645909
[READ], 35400, 4285.76336421953
[READ], 35500, 4622.354814814815
[READ], 35600, 4408.30265095729
[READ], 35700, 4396.096323529412
[READ], 35800, 4388.0591672753835
[READ], 35900, 4363.151205259313
[READ], 36000, 4383.9120639534885
[READ], 36100, 4417.910538286581
[READ], 36200, 4449.427741466957
[READ], 36300, 4234.432374100719
[READ], 36400, 4488.3718887262075
[READ], 36500, 4349.885090909091
[READ], 36600, 4426.990469208211
[READ], 36700, 3607.513060951105
[READ], 36800, 5306.779483037157
[READ], 36900, 4296.070289855073
[READ], 37000, 4465.575
[READ], 37100, 4665.941543257989
[READ], 37200, 4353.742028985507
[READ], 37300, 4352.014556040757
[READ], 37400, 4416.052554744526
[READ], 37500, 4441.967334818114
[READ], 37600, 4382.081751824818
[READ], 37700, 4375.891176470588
[READ], 37800, 4379.094202898551
[READ], 37900, 4496.9508692365835
[READ], 38000, 4330.802166064982
[READ], 38100, 4315.707736389685
[READ], 38200, 4335.460317460317
[READ], 38300, 4379.240117130307
[READ], 38400, 4357.573649148779
[READ], 38500, 4405.064121037464
[READ], 38600, 4465.6098287416235
[READ], 38700, 4367.026568265683
[READ], 38800, 4444.480614484272
[READ], 38900, 4468.090096798213
[READ], 39000, 4594.202298850575
[READ], 39100, 4638.124903623747
[READ], 39200, 4287.491648511256
[READ], 39300, 4472.222958057395
[READ], 39400, 4425.67899408284
[READ], 39500, 4515.5157657657655
[READ], 39600, 4369.21969140338
[READ], 39700, 4410.566010211524
[READ], 39800, 4309.152017291066
[READ], 39900, 4317.796109510086
[READ], 40000, 4329.0992805755395
[READ], 40100, 4355.415631848065
[READ], 40200, 4427.398230088495
[READ], 40300, 4442.8020679468245
[READ], 40400, 4344.78390137781
[READ], 40500, 4373.235294117647
[READ], 40600, 4647.493855606759
[READ], 40700, 4527.329519450801
[READ], 40800, 4446.0666178623715
[READ], 40900, 4414.463576158941
[READ], 41000, 4480.085154483798
[READ], 41100, 4416.531710914454
[READ], 41200, 4420.986832479883
[READ], 41300, 4376.744029850746
[READ], 41400, 4210.353633217993
[READ], 41500, 4682.946177847114
[READ], 41600, 4446.436029411765
[READ], 41700, 4400.262536873156
[READ], 41800, 4428.574264705882
[READ], 41900, 4463.840417598807
[READ], 42000, 4375.061992619926
[READ], 42100, 4271.102545968883
[READ], 42200, 4513.305326331583
[READ], 42300, 4271.607117437722
[READ], 42400, 4324.5304029304025
[READ], 42500, 4494.229580573951
[READ], 42600, 4314.856628242075
[READ], 42700, 4329.825144508671
[READ], 42800, 4330.648175182482
[READ], 42900, 4895.857720291026
[READ], 43000, 4393.750563486101
[READ], 43100, 4889.959167333867
[READ], 43200, 4699.972804972805
[READ], 43300, 4440.703182827535
[READ], 43400, 4364.286545454545
[READ], 43500, 4285.156160458453
[READ], 43600, 4563.194824961948
[READ], 43700, 4399.99269005848
[READ], 43800, 4312.145114942528
[READ], 43900, 4363.997056659308
[READ], 44000, 4415.549556213018
[READ], 44100, 4440.888888888889
[READ], 44200, 4498.136434108527
[READ], 44300, 4555.893181818182
[READ], 44400, 4889.70293884035
[READ], 44500, 4175.280727272727
[READ], 44600, 4649.813056379822
[READ], 44700, 4409.432868672047
[READ], 44800, 4220.930249632893
[READ], 44900, 4943.869851729819
[READ], 45000, 4446.496774193548
[READ], 45100, 4746.858601728201
[READ], 45200, 4315.2687687687685
[READ], 45300, 4603.335793357934
[READ], 45400, 4201.501754385965
[READ], 45500, 4333.732129963899
[READ], 45600, 4352.139636363637
[READ], 45700, 4511.446616541353
[READ], 45800, 4357.137581462708
[READ], 45900, 4475.334084084084
[READ], 46000, 4450.09815498155
[READ], 46100, 4488.201243201243
[READ], 46200, 3792.623156342183
[READ], 46300, 5390.834862385321
[READ], 46400, 4347.98981077147
[READ], 46500, 4396.019765739385
[READ], 46600, 4324.924707602339
[READ], 46700, 4329.625531914894
[READ], 46800, 4344.2840663302095
[READ], 46900, 4352.934354485777
[READ], 47000, 4478.483069977427
[READ], 47100, 4295.731814842028
[READ], 47200, 4563.64907063197
[READ], 47300, 4460.5228613569325
[READ], 47400, 4485.014925373134
[READ], 47500, 4524.430513595166
[READ], 47600, 4508.135542168675
[READ], 47700, 4369.6014545454545
[READ], 47800, 4430.693892568065
[READ], 47900, 4416.216356877323
[READ], 48000, 4456.123145400594
[READ], 48100, 4402.38608058608
[READ], 48200, 4312.856527977045
[READ], 48300, 4318.95542774982
[READ], 48400, 4386.813049853373
[READ], 48500, 4446.247415066469
[READ], 48600, 4161.868075801749
[READ], 48700, 4691.394736842105
[READ], 48800, 4368.37708484409
[READ], 48900, 4325.858279103399
[READ], 49000, 4508.6116941529235
[READ], 49100, 4325.1591895803185
[READ], 49200, 4543.171082513248
[READ], 49300, 4349.009475218659
[READ], 49400, 3806.6742819843344
[READ], 49500, 4638.135377711294
[READ], 49600, 4458.045353159851
[READ], 49700, 4405.061628760088
[READ], 49800, 4400.6082474226805
[READ], 49900, 4363.205519244735
[READ], 50000, 4631.053405572756
[READ], 50100, 4380.898688046647
[READ], 50200, 4208.856282919488
[READ], 50300, 4471.406340057637
[READ], 50400, 4513.686158401184
[READ], 50500, 4386.870689655172
[READ], 50600, 4443.458054936897
[READ], 50700, 4457.34498141264
[READ], 50800, 4369.148283418554
[READ], 50900, 4348.6965966690805
[READ], 51000, 4211.198126801152
[READ], 51100, 4400.9842519685035
[READ], 51200, 4596.764165390506
[READ], 51300, 4383.345733041576
[READ], 51400, 4391.845474613687
[READ], 51500, 4184.30298393267
[READ], 51600, 5286.914910858995
[READ], 51700, 4352.014168530947
[READ], 51800, 4485.778100072516
[READ], 51900, 4292.160265878877
[READ], 52000, 4494.718228031954
[READ], 52100, 4387.163862472567
[READ], 52200, 4518.049661399548
[READ], 52300, 4364.647236941711
[READ], 52400, 4455.8
[READ], 52500, 4678.582879377432
[READ], 52600, 4461.846616541354
[READ], 52700, 4396.475218658892
[READ], 52800, 4389.444930707513
[READ], 52900, 4497.993966817497
[READ], 53000, 4408.601470588235
[READ], 53100, 4244.397250361794
[READ], 53200, 4519.775572519084
[READ], 53300, 4653.1672946495855
[READ], 53400, 4449.71270310192
[READ], 53500, 4378.221174764322
[READ], 53600, 4410.912547528517
[READ], 53700, 4472.9276410998555
[READ], 53800, 4452.842729970326
[READ], 53900, 4430.762010347376
[READ], 54000, 4496.939097744361
[READ], 54100, 4406.303806734993
[READ], 54200, 4516.4686318972035
[READ], 54300, 4384.07299270073
[READ], 54400, 4483.7280178837555
[READ], 54500, 4379.693489392831
[READ], 54600, 4532.550834597876
[READ], 54700, 4388.23833819242
[READ], 54800, 4484.415982076176
[READ], 54900, 4456.542750929368
[READ], 55000, 4550.767830045524
[READ], 55100, 4472.517164179105
[READ], 55200, 4344.17115804807
[READ], 55300, 4419.735682819383
[READ], 55400, 4313.428366762178
[READ], 55500, 4413.17161961367
[READ], 55600, 4498.266616878267
[READ], 55700, 4403.170446232626
[READ], 55800, 4376.175655976676
[READ], 55900, 4356.198979591837
[READ], 56000, 4355.660953800298
[READ], 56100, 4537.396017699115
[READ], 56200, 4736.590370955012
[READ], 56300, 4376.135766423357
[READ], 56400, 4401.158321060383
[READ], 56500, 4227.308016877637
[READ], 56600, 4409.091454272863
[READ], 56700, 4371.678853046595
[READ], 56800, 4402.418020679468
[READ], 56900, 4263.79802955665
[READ], 57000, 4347.540029112081
[READ], 57100, 4408.7873436350255
[READ], 57200, 4379.3585454545455
[READ], 57300, 4350.9275887038375
[READ], 57400, 4135.446504992868
[READ], 57500, 4453.76241900648
[READ], 57600, 4414.226735598228
[READ], 57700, 4409.399119589141
[READ], 57800, 4408.202792064659
[READ], 57900, 4412.25680647535
[READ], 58000, 4284.211773151472
[READ], 58100, 4421.5857771261
[READ], 58200, 4435.930441286462
[READ], 58300, 4490.34047267356
[READ], 58400, 4423.813146233382
[READ], 58500, 4432.751846381093
[READ], 58600, 4399.039618488628
[READ], 58700, 4388.209677419355
[READ], 58800, 4347.026646928201
[READ], 58900, 4434.109622411693
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 287.81666666666666
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 17247
[CLEANUP], 0, 287.81666666666666
