/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/postgrenosql/conf:/home/ccamilleri-prest/YCSB/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/HikariCP-4.0.3.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/postgresql-9.4.1212.jre7.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-api-1.7.13.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P workloads/lrdt/workload_100_0 -P ./postgrenosql/conf/postgrenosql.properties -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
[READ], 2500, 3845.3429561200924
[READ], 2600, 3715.184662576687
[READ], 2700, 3805.0260152284263
[READ], 2800, 3811.4867088607593
[READ], 2900, 3855.8189708617483
[READ], 3000, 4614.622127659574
[READ], 3100, 3882.5384087791494
[READ], 3200, 4369.478855721393
[READ], 3300, 3194.5596184419715
[READ], 3400, 3107.5488877392654
[READ], 3500, 2888.3350542075373
[READ], 3600, 2912.2496091714434
[READ], 3700, 3370.442991631799
[READ], 3800, 2959.9345
[READ], 3900, 2773.159458051068
[READ], 4000, 3471.5684261974584
[READ], 4100, 3133.165226232842
[READ], 4200, 3028.713577799802
[READ], 4300, 3141.9340128755366
[READ], 4400, 3287.17381489842
[READ], 4500, 3524.096392333709
[READ], 4600, 3152.229035639413
[READ], 4700, 3447.6438911407063
[READ], 4800, 3402.262331838565
[READ], 4900, 3498.5342305441777
[READ], 5000, 3328.568119139548
[READ], 5100, 3239.499730458221
[READ], 5200, 3140.1617647058824
[READ], 5300, 3085.6636038795305
[READ], 5400, 3004.004018081366
[READ], 5500, 3019.6012054244097
[READ], 5600, 2997.0065
[READ], 5700, 3033.401012658228
[READ], 5800, 3173.0196182396608
[READ], 5900, 2952.277996070727
[READ], 6000, 2880.7183165949305
[READ], 6100, 2755.0833333333335
[READ], 6200, 2862.4978437949208
[READ], 6300, 2826.880301602262
[READ], 6400, 3153.5264882577826
[READ], 6500, 3069.6295195641405
[READ], 6600, 2794.576779026217
[READ], 6700, 3089.361581920904
[READ], 6800, 2940.276167076167
[READ], 6900, 3184.3752012882446
[READ], 7000, 2980.3520157325465
[READ], 7100, 2953.287610619469
[READ], 7200, 2682.13171659534
[READ], 7300, 2679.116984826236
[READ], 7400, 3382.597621407334
[READ], 7500, 2948.0711462450595
[READ], 7600, 2891.841698841699
[READ], 7700, 2888.1586444007858
[READ], 7800, 2872.9456572224803
[READ], 7900, 3013.850912778905
[READ], 8000, 3088.848562628337
[READ], 8100, 2928.2057532910776
[READ], 8200, 2945.045522018803
[READ], 8300, 2894.682798275036
[READ], 8400, 2864.0781774580337
[READ], 8500, 2917.0854320987655
[READ], 8600, 3025.0854145854146
[READ], 8700, 2969.93545183714
[READ], 8800, 2949.2483982257268
[READ], 8900, 3218.980043149946
[READ], 9000, 3163.5539979231567
[READ], 9100, 2947.1702649656527
[READ], 9200, 3023.0323886639676
[READ], 9300, 3185.628525811602
[READ], 9400, 2858.139425341498
[READ], 9500, 2841.1309297912712
[READ], 9600, 3041.4532994923857
[READ], 9700, 2910.78054740958
[READ], 9800, 3299.522338665196
[READ], 9900, 3254.4790096878364
[READ], 10000, 3117.6739130434785
[READ], 10100, 3196.211111111111
[READ], 10200, 3478.315449256626
[READ], 10300, 2775.043523859465
[READ], 10400, 3852.041144004014
[READ], 10500, 2939.5562218890555
[READ], 10600, 3042.8912611717974
[READ], 10700, 2928.4705007436787
[READ], 10800, 2925.436231884058
[READ], 10900, 2887.2048192771085
[READ], 11000, 2923.943640897756
[READ], 11100, 3015.726689689196
[READ], 11200, 2867.34632034632
[READ], 11300, 2768.126879699248
[READ], 11400, 2950.088347659981
[READ], 11500, 2896.0366568914956
[READ], 11600, 2977.3451195219122
[READ], 11700, 2939.632867132867
[READ], 11800, 2984.286771964462
[READ], 11900, 2930.630634997576
[READ], 12000, 2921.434268833087
[READ], 12100, 3158.1784232365144
[READ], 12200, 2867.6712852365026
[READ], 12300, 2939.481259370315
[READ], 12400, 2843.118445692884
[READ], 12500, 2936.9261447562776
[READ], 12600, 2954.599802858551
[READ], 12700, 3185.370449678801
[READ], 12800, 2995.8065656565655
[READ], 12900, 2981.7167152575316
[READ], 13000, 2930.8880706921946
[READ], 13100, 2972.850859453994
[READ], 13200, 3110.0
[READ], 13300, 2853.1009478672986
[READ], 13400, 2815.498611111111
[READ], 13500, 2816.385421629347
[READ], 13600, 2968.424047501237
[READ], 13700, 3894.164499349805
[READ], 13800, 2998.9806643529996
[READ], 13900, 2941.858263854831
[READ], 14000, 2828.2259454284344
[READ], 14100, 3093.278806584362
[READ], 14200, 3082.8871457489877
[READ], 14300, 2881.8158148505304
[READ], 14400, 2883.4118490205447
[READ], 14500, 2813.4355300859597
[READ], 14600, 3003.5448717948716
[READ], 14700, 2888.5208034433285
[READ], 14800, 2833.5334939759036
[READ], 14900, 2869.9668587896253
[READ], 15000, 2738.9918955425483
[READ], 15100, 2857.3895543842837
[READ], 15200, 2970.6905472636818
[READ], 15300, 3071.135619242579
[READ], 15400, 2891.045432807269
[READ], 15500, 2872.5500954198474
[READ], 15600, 2821.8020833333335
[READ], 15700, 2884.349160671463
[READ], 15800, 2897.386847195358
[READ], 15900, 3021.62874555612
[READ], 16000, 2754.9567592171143
[READ], 16100, 2922.5785609397944
[READ], 16200, 2810.497667910448
[READ], 16300, 3036.1353001017296
[READ], 16400, 2906.3934983017953
[READ], 16500, 2866.786187322611
[READ], 16600, 3067.653209109731
[READ], 16700, 3224.5286103542235
[READ], 16800, 2979.9270782693243
[READ], 16900, 2846.347867752755
[READ], 17000, 2866.333964049196
[READ], 17100, 2942.8242574257424
[READ], 17200, 2882.1772946859905
[READ], 17300, 3012.486
[READ], 17400, 2992.0670640834574
[READ], 17500, 2879.7284894837476
[READ], 17600, 2839.193779904306
[READ], 17700, 2865.0177713736794
[READ], 17800, 2956.455165692008
[READ], 17900, 2967.0430693069306
[READ], 18000, 2920.9775828460038
[READ], 18100, 2995.4942355889725
[READ], 18200, 2976.314842578711
[READ], 18300, 2910.6870486278285
[READ], 18400, 3108.0462577962576
[READ], 18500, 3070.557672502575
[READ], 18600, 2973.9552605703047
[READ], 18700, 2964.554890219561
[READ], 18800, 2937.0546950629237
[READ], 18900, 2855.9315789473685
[READ], 19000, 2955.2191373326723
[READ], 19100, 3009.2036669970266
[READ], 19200, 3046.0489795918365
[READ], 19300, 2989.754848334162
[READ], 19400, 2904.193704600484
[READ], 19500, 3062.4754098360654
[READ], 19600, 2914.5911068148866
[READ], 19700, 3003.540595057993
[READ], 19800, 3334.2961111111113
[READ], 19900, 3046.0243161094227
[READ], 20000, 3037.8760162601625
[READ], 20100, 3082.1150895140663
[READ], 20200, 2998.6729113924052
[READ], 20300, 3030.8991339786044
[READ], 20400, 3167.764551651809
[READ], 20500, 3411.270056497175
[READ], 20600, 3206.7647374062167
[READ], 20700, 3070.5758354755785
[READ], 20800, 3159.0241723594327
[READ], 20900, 3084.7820316488005
[READ], 21000, 3011.895621181263
[READ], 21100, 3112.3478260869565
[READ], 21200, 3205.823939881911
[READ], 21300, 3253.9333333333334
[READ], 21400, 3207.5172043010753
[READ], 21500, 3000.1177062374245
[READ], 21600, 3260.0412819120043
[READ], 21700, 2930.3197871311077
[READ], 21800, 2923.371456500489
[READ], 21900, 2960.329244357213
[READ], 22000, 2895.45458984375
[READ], 22100, 2904.568665377176
[READ], 22200, 2911.9995159728946
[READ], 22300, 3375.2627406568517
[READ], 22400, 3052.0614300100706
[READ], 22500, 2990.2881526104416
[READ], 22600, 2938.063284781517
[READ], 22700, 3023.7304964539007
[READ], 22800, 3024.12278978389
[READ], 22900, 3009.3942885771544
[READ], 23000, 2957.1605731225295
[READ], 23100, 2913.9975514201765
[READ], 23200, 3025.2640280561122
[READ], 23300, 2791.522429906542
[READ], 23400, 3006.1437066402377
[READ], 23500, 2931.173162308831
[READ], 23600, 2973.158966716344
[READ], 23700, 3360.90206185567
[READ], 23800, 3164.714121037464
[READ], 23900, 2896.3050213675215
[READ], 24000, 3972.694091662065
[READ], 24100, 3076.9111570247933
[READ], 24200, 2907.2083333333335
[READ], 24300, 3008.2487537387838
[READ], 24400, 2983.334659373446
[READ], 24500, 2852.4047160731475
[READ], 24600, 2896.602490421456
[READ], 24700, 3178.1575562700964
[READ], 24800, 2986.6451135241855
[READ], 24900, 2930.5878048780487
[READ], 25000, 2938.4229074889868
[READ], 25100, 2832.185009487666
[READ], 25200, 2931.079884504331
[READ], 25300, 2897.7971858321202
[READ], 25400, 2808.6054002842257
[READ], 25500, 2908.218644882268
[READ], 25600, 2928.015438247012
[READ], 25700, 2946.4563201561737
[READ], 25800, 3219.7152068780224
[READ], 25900, 3053.933536276002
[READ], 26000, 2982.3914555389965
[READ], 26100, 2888.718734793187
[READ], 26200, 2965.6224938875307
[READ], 26300, 2917.367437284801
[READ], 26400, 2979.602055800294
[READ], 26500, 3340.60203504805
[READ], 26600, 3572.04052443385
[READ], 26700, 3375.9305322128853
[READ], 26800, 4867.996563573884
[READ], 26900, 3040.195354377606
[READ], 27000, 3799.328494623656
[READ], 27100, 3014.27944015444
[READ], 27200, 2853.9159865578495
[READ], 27300, 2961.886977886978
[READ], 27400, 2928.314661471018
[READ], 27500, 2995.8228167592124
[READ], 27600, 3302.0048780487805
[READ], 27700, 3063.6166233766235
[READ], 27800, 3190.001043841336
[READ], 27900, 3472.402453271028
[READ], 28000, 3799.4347266881027
[READ], 28100, 3006.6651851851852
[READ], 28200, 2878.730713245997
[READ], 28300, 3081.784764826176
[READ], 28400, 3120.0421940928272
[READ], 28500, 2890.075517075517
[READ], 28600, 2941.255411255411
[READ], 28700, 2924.8445878848065
[READ], 28800, 2960.114705882353
[READ], 28900, 2870.1736641221373
[READ], 29000, 3069.5334370139967
[READ], 29100, 2991.9876114965314
[READ], 29200, 2896.869104908566
[READ], 29300, 2824.7306220095693
[READ], 29400, 3018.3673366834173
[READ], 29500, 4726.483633387888
[READ], 29600, 2981.4375
[READ], 29700, 2957.1188544152747
[READ], 29800, 2808.8765432098767
[READ], 29900, 2889.2733397497595
[READ], 30000, 2939.4325649828347
[READ], 30100, 3136.807117070655
[READ], 30200, 2884.965766634523
[READ], 30300, 2911.135518590998
[READ], 30400, 3055.1779448621555
[READ], 30500, 2984.752618453865
[READ], 30600, 2863.270178830353
[READ], 30700, 2954.433024841695
[READ], 30800, 2927.5342465753424
[READ], 30900, 2785.1897674418606
[READ], 31000, 2829.5603773584908
[READ], 31100, 2939.154187192118
[READ], 31200, 3095.1673575129535
[READ], 31300, 2799.6330834114337
[READ], 31400, 2939.748896517901
[READ], 31500, 2901.0770712909443
[READ], 31600, 3023.3100458949516
[READ], 31700, 2950.847127555988
[READ], 31800, 3076.5069124423962
[READ], 31900, 3027.4077573346594
[READ], 32000, 2928.179499754782
[READ], 32100, 2787.406488549618
[READ], 32200, 3235.068012752391
[READ], 32300, 3153.9377615062763
[READ], 32400, 3050.373979591837
[READ], 32500, 3069.268679631525
[READ], 32600, 2904.708823529412
[READ], 32700, 2856.421227986673
[READ], 32800, 2909.1233075435202
[READ], 32900, 2974.841687344913
[READ], 33000, 2920.3369088249633
[READ], 33100, 3001.0724206349205
[READ], 33200, 3088.5088357588356
[READ], 33300, 3049.488430583501
[READ], 33400, 2951.097951024488
[READ], 33500, 3008.2735426008967
[READ], 33600, 2964.621174109383
[READ], 33700, 3085.9397959183675
[READ], 33800, 2994.6536113936927
[READ], 33900, 2942.0120948234157
[READ], 34000, 2981.0330049261083
[READ], 34100, 3046.1932220536164
[READ], 34200, 3041.890137966275
[READ], 34300, 3170.557944415312
[READ], 34400, 2970.362406015038
[READ], 34500, 2959.425737784228
[READ], 34600, 2839.6436119116233
[READ], 34700, 2903.9136831780284
[READ], 34800, 3081.3695540748336
[READ], 34900, 3000.623547246084
[READ], 35000, 2991.014749262537
[READ], 35100, 2930.3378509196514
[READ], 35200, 2916.0126953125
[READ], 35300, 3067.555670103093
[READ], 35400, 3025.7693079237715
[READ], 35500, 2893.4700239808153
[READ], 35600, 2969.1420792079207
[READ], 35700, 2916.2648357037765
[READ], 35800, 2819.246708922477
[READ], 35900, 2822.295938104449
[READ], 36000, 3136.4147173489278
[READ], 36100, 2960.6656790123457
[READ], 36200, 2870.8212372138332
[READ], 36300, 2915.40038406145
[READ], 36400, 3198.7637153720802
[READ], 36500, 3109.7435356200526
[READ], 36600, 3917.6343490304707
[READ], 36700, 2787.850025947068
[READ], 36800, 3641.9974811083125
[READ], 36900, 2878.133333333333
[READ], 37000, 2887.106362311802
[READ], 37100, 2957.8519240136384
[READ], 37200, 2957.7908594138103
[READ], 37300, 2862.7297039159503
[READ], 37400, 3203.9581320450884
[READ], 37500, 3185.7671451355664
[READ], 37600, 3066.5515306122447
[READ], 37700, 2980.8556443556445
[READ], 37800, 3024.7612456747406
[READ], 37900, 2958.375183913683
[READ], 38000, 2854.2887909936367
[READ], 38100, 2886.1130758492322
[READ], 38200, 2768.1305372290294
[READ], 38300, 2781.1105337742088
[READ], 38400, 2855.1339869281046
[READ], 38500, 3184.5230439442657
[READ], 38600, 3016.1731731731734
[READ], 38700, 2889.67055393586
[READ], 38800, 2970.226660009985
[READ], 38900, 3127.3244897959185
[READ], 39000, 2888.029211295034
[READ], 39100, 2944.725606736008
[READ], 39200, 3058.7036095577023
[READ], 39300, 2852.657495256167
[READ], 39400, 3298.512369433755
[READ], 39500, 3486.5893066980025
[READ], 39600, 3419.8373663477773
[READ], 39700, 3174.1542105263156
[READ], 39800, 2859.093403948002
[READ], 39900, 2905.432471264368
[READ], 40000, 2874.9745098039216
[READ], 40100, 3071.6636038795305
[READ], 40200, 3013.53619570644
[READ], 40300, 3003.918172690763
[READ], 40400, 2986.8545274616527
[READ], 40500, 2972.011898859693
[READ], 40600, 3206.94539614561
[READ], 40700, 3017.9198798197294
[READ], 40800, 2971.690594059406
[READ], 40900, 2947.95022178413
[READ], 41000, 3064.518556176919
[READ], 41100, 2911.4830722587167
[READ], 41200, 3151.5252525252527
[READ], 41300, 3073.4418952618453
[READ], 41400, 3242.6499733617475
[READ], 41500, 3101.4559505409584
[READ], 41600, 3138.4652996845425
[READ], 41700, 3051.3098519652885
[READ], 41800, 3049.546511627907
[READ], 41900, 3007.738155883851
[READ], 42000, 3365.6114474408364
[READ], 42100, 3472.2530399536768
[READ], 42200, 3215.390362750406
[READ], 42300, 3199.088722608231
[READ], 42400, 3457.0240046838408
[READ], 42500, 3209.4312071692148
[READ], 42600, 3033.7137096774195
[READ], 42700, 3129.7489451476795
[READ], 42800, 3076.768205128205
[READ], 42900, 3027.23953605648
[READ], 43000, 3073.5632183908046
[READ], 43100, 3098.423585404548
[READ], 43200, 3316.180151024811
[READ], 43300, 3086.3491490459
[READ], 43400, 2844.642053789731
[READ], 43500, 3061.643924302789
[READ], 43600, 3023.1534603811433
[READ], 43700, 3012.0364289379168
[READ], 43800, 3291.2989801395597
[READ], 43900, 2902.51350048216
[READ], 44000, 3144.9502357255105
[READ], 44100, 3057.759409969481
[READ], 44200, 2959.8405365126678
[READ], 44300, 2954.79706601467
[READ], 44400, 2913.4186159844053
[READ], 44500, 2807.743217960711
[READ], 44600, 3390.94044242768
[READ], 44700, 2932.404926108374
[READ], 44800, 3230.035218783351
[READ], 44900, 3212.018847603662
[READ], 45000, 3182.5554382259766
[READ], 45100, 3011.5626880641926
[READ], 45200, 2999.652546646495
[READ], 45300, 3003.219801980198
[READ], 45400, 2981.595166163142
[READ], 45500, 2842.226970560304
[READ], 45600, 2948.4576023391814
[READ], 45700, 3075.3893168977916
[READ], 45800, 3134.6048092002093
[READ], 45900, 4677.670321064996
[READ], 46000, 3011.47259565667
[READ], 46100, 2842.376712328767
[READ], 46200, 3150.940268790443
[READ], 46300, 2876.0226735947094
[READ], 46400, 2969.842578710645
[READ], 46500, 2897.373300970874
[READ], 46600, 3041.1742195367574
[READ], 46700, 2962.1066666666666
[READ], 46800, 2961.384007897335
[READ], 46900, 3087.495607235142
[READ], 47000, 3428.1983990851913
[READ], 47100, 3161.68167539267
[READ], 47200, 2920.76401179941
[READ], 47300, 2982.5889387144994
[READ], 47400, 2980.756049382716
[READ], 47500, 3197.4349223352974
[READ], 47600, 3345.139689578714
[READ], 47700, 3407.840206185567
[READ], 47800, 3379.1782511210763
[READ], 47900, 3149.8598326359834
[READ], 48000, 3249.956948228883
[READ], 48100, 3189.3223228556208
[READ], 48200, 2997.4365432098766
[READ], 48300, 2960.9490351311233
[READ], 48400, 2845.3644549763035
[READ], 48500, 2861.5732696897376
[READ], 48600, 2837.5035561877667
[READ], 48700, 3070.0506134969323
[READ], 48800, 2902.2707423580787
[READ], 48900, 2835.957959376476
[READ], 49000, 2837.973908918406
[READ], 49100, 3104.1391035548686
[READ], 49200, 2908.983009708738
[READ], 49300, 2869.467271858576
[READ], 49400, 2816.0467422096317
[READ], 49500, 3011.310810810811
[READ], 49600, 2936.412745098039
[READ], 49700, 2781.976862563628
[READ], 49800, 3216.722371967655
[READ], 49900, 3102.617585848075
[READ], 50000, 3095.611825192802
[READ], 50100, 3303.8264234383637
[READ], 50200, 3163.753157894737
[READ], 50300, 3102.3242127000517
[READ], 50400, 3087.0
[READ], 50500, 3154.9836497890296
[READ], 50600, 3919.6581364829394
[READ], 50700, 3986.1858465608466
[READ], 50800, 3491.641476274165
[READ], 50900, 3619.247555012225
[READ], 51000, 3272.7250135062127
[READ], 51100, 3662.1367628607277
[READ], 51200, 3917.845413726748
[READ], 51300, 3760.633520950594
[READ], 51400, 3189.887122416534
[READ], 51500, 2886.8125894134478
[READ], 51600, 3018.9127346524606
[READ], 51700, 3131.5113989637307
[READ], 51800, 2967.9359038557836
[READ], 51900, 2935.32118226601
[READ], 52000, 2906.6363636363635
[READ], 52100, 2911.255392156863
[READ], 52200, 2853.5585585585586
[READ], 52300, 2849.243320610687
[READ], 52400, 3347.339876612451
[READ], 52500, 3005.0706059088634
[READ], 52600, 3147.022988505747
[READ], 52700, 3018.094254032258
[READ], 52800, 3139.660062565172
[READ], 52900, 3088.152872957301
[READ], 53000, 2893.9102167182664
[READ], 53100, 3477.4151315789472
[READ], 53200, 3490.5029791459783
[READ], 53300, 3148.002031488065
[READ], 53400, 3077.0680873180872
[READ], 53500, 3083.8802030456854
[READ], 53600, 2944.6617943548385
[READ], 53700, 3036.7572427572427
[READ], 53800, 2977.448736998514
[READ], 53900, 2961.269935611689
[READ], 54000, 3063.1554192229037
[READ], 54100, 2922.4765200197726
[READ], 54200, 3104.640324214792
[READ], 54300, 3139.401250651381
[READ], 54400, 3002.2674011016525
[READ], 54500, 3262.5627376425855
[READ], 54600, 3146.5420365535247
[READ], 54700, 3060.8405128205127
[READ], 54800, 3062.9876097057304
[READ], 54900, 3060.4329949238577
[READ], 55000, 3258.703296703297
[READ], 55100, 3238.031216361679
[READ], 55200, 3101.23474663909
[READ], 55300, 3108.080818414322
[READ], 55400, 3105.572025052192
[READ], 55500, 3358.1750423489552
[READ], 55600, 3259.0985460420034
[READ], 55700, 3211.7640692640693
[READ], 55800, 3191.5109801821104
[READ], 55900, 2964.043392504931
[READ], 56000, 3010.256926952141
[READ], 56100, 3044.885028104241
[READ], 56200, 3312.564814814815
[READ], 56300, 3066.606360792492
[READ], 56400, 2874.1770508826585
[READ], 56500, 3302.2376445846476
[READ], 56600, 3495.3824503311257
[READ], 56700, 3183.585275423729
[READ], 56800, 3069.848029045643
[READ], 56900, 3020.7926404773743
[READ], 57000, 2951.072044647387
[READ], 57100, 2990.3782358581016
[READ], 57200, 2867.7583212735167
[READ], 57300, 2911.749755620723
[READ], 57400, 2985.1961462450595
[READ], 57500, 3292.4437049362173
[READ], 57600, 3525.6906729634
[READ], 57700, 3627.8075539568345
[READ], 57800, 3636.2830073349633
[READ], 57900, 3161.892652423137
[READ], 58000, 3238.5774647887324
[READ], 58100, 2929.144051130777
[READ], 58200, 2858.555660824254
[READ], 58300, 2928.4317507418396
[READ], 58400, 3001.379429133858
[READ], 58500, 2848.03367003367
[READ], 58600, 2954.26521523998
[READ], 58700, 3260.902635825713
[READ], 58800, 3184.801911842804
[READ], 58900, 3043.550533265617
[READ], 59000, 2988.1968190854873
[READ], 59100, 2978.069292123629
[READ], 59200, 2972.4557788944726
[READ], 59300, 2932.205291005291
[READ], 59400, 3104.075630252101
[READ], 59500, 3440.0596473029045
[READ], 59600, 3015.504366812227
[READ], 59700, 17949.5
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 3.816666666666667
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 221
[CLEANUP], 0, 3.816666666666667
[READ-FAILED], Operations, 13
[READ-FAILED], AverageLatency(us), 500252.23076923075
[READ-FAILED], MinLatency(us), 500138
[READ-FAILED], MaxLatency(us), 500547
[READ-FAILED], 0, 500247.875
[READ-FAILED], 100, 500306.3333333333
[READ-FAILED], 200, 500188.5
